he works at the bank
Correct	Parser	Rerank	Rerank Unigram	Translation
	51.813472747802734	7.06886409633932	22.78231253989641	* eftersom hon sover	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron she_Pron) (UseV sleep_V)) ?)))))
	52.44379806518555	8.564255991728158	22.78231253989641	* eftersom hon sover	ChunkPhr (OneChunk (Adv_Chunk (SubjS because_Subj (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseV sleep_V))))))
	54.43351745605469	8.564255991728158	22.78231253989641	eftersom hon sover	PhrUtt NoPConj (UttAdv (SubjS because_Subj (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseV sleep_V))))) NoVoc
	54.80696487426758	2.2568087772678194	23.475487656192982	* eftersom henne sömnar	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (OneChunk (CN_Pl_Chunk (UseN sleep_N)))))
	55.238704681396484	7.06886409633932	22.78231253989641	* eftersom hon sover	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (OneChunk (S_Chunk (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseV sleep_V))))))
	55.39461898803711	2.2568087772678194	22.78231253989641	* eftersom henne sover	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseV sleep_V))))))
	55.96852493286133	2.2568087772678194	23.475487656192982	* eftersom henne sömnar	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumPl) (UseN sleep_N))))))
	55.96852493286133	2.2568087772678194	23.475487656192982	* eftersom henne sömnar	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumPl) (UseN sleep_N))))))
	57.37691879272461	2.2568087772678194	23.475487656192982	* eftersom henne sömnars	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (OneChunk (NP_Gen_Chunk (DetCN (DetQuant IndefArt NumPl) (UseN sleep_N))))))
	59.88041687011719	153.55600605879604	28.971745439980154	* eftersom hon sover ut	ChunkPhr (OneChunk (Adv_Chunk (SubjS because_Subj (PredVPS (UsePron she_Pron) (UseVC (TTAnt TPres ASimul) PPos (V2_V sleep_on_V2))))))
	59.88041687011719	153.55600605879604	28.971745439980154	* eftersom hon sover ut	ChunkPhr (OneChunk (Adv_Chunk (SubjS because_Subj (PredVPS (UsePron she_Pron) (UseVC (TTAnt TPres ASimul) PPos (V2_V sleep_through_V2))))))
	61.7894401550293	7.06886409633932	22.78231253989641	* eftersom hon sover	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron she_Pron) (VPSlashPrep (UseV sleep_V) ?))))))
	61.87013626098633	153.55600605879604	28.971745439980154	eftersom hon sover ut	PhrUtt NoPConj (UttAdv (SubjS because_Subj (PredVPS (UsePron she_Pron) (UseVC (TTAnt TPres ASimul) PPos (V2_V sleep_through_V2))))) NoVoc
	61.87013626098633	153.55600605879604	28.971745439980154	eftersom hon sover ut	PhrUtt NoPConj (UttAdv (SubjS because_Subj (PredVPS (UsePron she_Pron) (UseVC (TTAnt TPres ASimul) PPos (V2_V sleep_on_V2))))) NoVoc
	62.67531967163086	51.34448920084705	28.97174543998015	* eftersom hon sover ut	ChunkPhr (PlusChunk (Subj_Chunk because_Subj) (OneChunk (S_Chunk (PredVPS (UsePron she_Pron) (UseVC (TTAnt TPres ASimul) PPos (V2_V sleep_on_V2))))))

I went to school this morning
Correct	Parser	Rerank	Rerank Unigram	Translation
	46.140403747558594	38.53430958498938	37.50777921672177	jag gick att skola denna morgon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplVV go_VV (ComplSlash (SlashV2a school_V2) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N))))))) NoVoc
	46.140403747558594	38.53430958498938	37.50777921672177	jag gick att skola denna morgon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron i_Pron) (ComplVV go_VV (ComplSlash (SlashV2a school_V2) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N))))))) NoVoc
	48.77622985839844	44.51230180075763	37.50777921672177	jag gick att skola denna morgon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashVV go_VV (SlashV2a school_V2)) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N)))))) NoVoc
	48.77622985839844	44.51230180075763	37.50777921672177	jag gick att skola denna morgon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashVV go_VV (SlashV2a school_V2)) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N)))))) NoVoc
	50.410491943359375	38.53430958498938	37.50777921672177	* jag gick att skola denna morgon	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplVV go_VV (ComplSlash (SlashV2a school_V2) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N))))))))
	50.410491943359375	38.53430958498938	37.50777921672177	* jag gick att skola denna morgon	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron i_Pron) (ComplVV go_VV (ComplSlash (SlashV2a school_V2) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N))))))))
	52.85997772216797	38.53430958498938	37.50777921672177	jag gick att skola denna morgon	PhrUtt NoPConj (UttS (PredVPS (UsePron iFem_Pron) (MkVPS (TTAnt TPast ASimul) PPos (ComplVV go_VV (ComplSlash (SlashV2a school_V2) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N))))))) NoVoc
	52.85997772216797	38.53430958498938	37.50777921672177	jag gick att skola denna morgon	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPast ASimul) PPos (ComplVV go_VV (ComplSlash (SlashV2a school_V2) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N))))))) NoVoc
	53.04631805419922	44.51230180075763	37.50777921672177	* jag gick att skola denna morgon	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashVV go_VV (SlashV2a school_V2)) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N)))))))
	53.04631805419922	44.51230180075763	37.50777921672177	* jag gick att skola denna morgon	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashVV go_VV (SlashV2a school_V2)) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N)))))))
	53.704837799072266	38.53430958498938	37.50777921672177	* jag gick att skola denna morgon	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPast ASimul) PPos (SlashPrep (PredVP (UsePron i_Pron) (ComplVV go_VV (ComplSlash (SlashV2a school_V2) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N))))) ?))))
	53.704837799072266	38.53430958498938	37.50777921672177	* jag gick att skola denna morgon	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPast ASimul) PPos (SlashPrep (PredVP (UsePron iFem_Pron) (ComplVV go_VV (ComplSlash (SlashV2a school_V2) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N))))) ?))))
	54.04364776611328	208.79805431592348	42.237441753015275	jag gick till skola denna morgon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a go_to_V2) (MassNP (ApposCN (UseN school_1_N) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N)))))))) NoVoc
	54.04364776611328	208.79805431592348	42.237441753015275	jag gick till skola denna morgon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a go_to_V2) (MassNP (ApposCN (UseN school_1_N) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N)))))))) NoVoc
	55.46267318725586	62.461762649512366	37.75692464306061	jag gick för att skola denna morgon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron i_Pron) (AdvVP (UseV go_V) (InOrderToVP (ComplSlash (SlashV2a school_V2) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N)))))))) NoVoc
	55.46267318725586	62.461762649512366	37.75692464306061	jag gick för att skola denna morgon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron iFem_Pron) (AdvVP (UseV go_V) (InOrderToVP (ComplSlash (SlashV2a school_V2) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N)))))))) NoVoc
	55.49580383300781	44.51230180075763	37.50777921672177	jag gick att skola denna morgon	PhrUtt NoPConj (UttS (PredVPS (UsePron iFem_Pron) (MkVPS (TTAnt TPast ASimul) PPos (ComplSlash (SlashVV go_VV (SlashV2a school_V2)) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N)))))) NoVoc
	55.49580383300781	44.51230180075763	37.50777921672177	jag gick att skola denna morgon	PhrUtt NoPConj (UttS (PredVPS (UsePron i_Pron) (MkVPS (TTAnt TPast ASimul) PPos (ComplSlash (SlashVV go_VV (SlashV2a school_V2)) (DetCN (DetQuant this_Quant NumSg) (UseN morning_N)))))) NoVoc
	55.690528869628906	226.68099710283218	42.237441753015275	* jag gick till skola denna morgon	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a go_to_V2) (MassNP (UseN school_1_N)))))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant this_Quant NumSg) (UseN morning_N)))))
	55.690528869628906	226.68099710283218	42.237441753015275	* jag gick till skola denna morgon	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a go_to_V2) (MassNP (UseN school_1_N)))))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant this_Quant NumSg) (UseN morning_N)))))

he is in the cooking area
Correct	Parser	Rerank	Rerank Unigram	Translation
	41.8823356628418	18.956086157129015	29.06289729259351	han är område i matlagningen	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (MassNP (UseN area_2_N)))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cooking_N))))))) NoVoc
	42.368141174316406	47.15780067469682	30.10210746081117	han är yta i matlagningen	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (MassNP (UseN area_5_N)))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cooking_N))))))) NoVoc
	43.201568603515625	47.75211108895156	30.04831086108309	han är yta i matlagningen	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (MassNP (UseN area_6_N)))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cooking_N))))))) NoVoc
	44.19752502441406	45.31802096785766	30.205816213848948	han är yta i matlagningen	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (MassNP (UseN area_1_N)))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cooking_N))))))) NoVoc
	44.199562072753906	48.16677181464382	30.22954673279306	han är yta i matlagningen	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (MassNP (UseN area_3_N)))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cooking_N))))))) NoVoc
	44.985172271728516	27.6949151091646	29.52579724860832	han är i det mat lagande området	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PresPartAP (UseV cook_V)) (UseN area_2_N))))))))) NoVoc
	45.10270309448242	36.06605070023869	29.06289729259351	han är i matlagningsområdet	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN (CompoundN cooking_N area_2_N))))))))) NoVoc
	45.47098159790039	44.623021498036444	30.565007416825985	han är i den mat lagande ytan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PresPartAP (UseV cook_V)) (UseN area_5_N))))))))) NoVoc
	45.504066467285156	32.86475714616561	30.546235178699057	han är yta i matlagningen	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (MassNP (UseN area_4_N)))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cooking_N))))))) NoVoc
	45.588504791259766	51.954946920892866	30.10210746081117	han är i matlagningsytan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN (CompoundN cooking_N area_5_N))))))))) NoVoc
	46.15242385864258	18.956086157129015	29.06289729259351	* han är område i matlagningen	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (MassNP (UseN area_2_N)))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cooking_N))))))))
	46.30440902709961	49.954812161333095	30.511210817097897	han är i den mat lagande ytan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PresPartAP (UseV cook_V)) (UseN area_6_N))))))))) NoVoc
	46.35074996948242	14.586789208188302	29.52579724860832	han är i området av att laga mat	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (PossNP (UseN area_2_N) (GerundNP (UseV cook_V)))))))))) NoVoc
	46.421939849853516	57.34053418391761	30.04831086108309	han är i matlagningsytan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN (CompoundN cooking_N area_6_N))))))))) NoVoc
	46.63822937011719	47.15780067469682	30.10210746081117	* han är yta i matlagningen	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (MassNP (UseN area_5_N)))) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN cooking_N))))))))
	46.836551666259766	14.586789208188302	30.565007416825985	han är i ytan av att laga mat	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (PossNP (UseN area_5_N) (GerundNP (UseV cook_V)))))))))) NoVoc
	47.30036544799805	42.79800667023662	30.668716169863764	han är i den mat lagande ytan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PresPartAP (UseV cook_V)) (UseN area_1_N))))))))) NoVoc
	47.30239486694336	46.167659008034235	30.69244668880787	han är i den mat lagande ytan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (AdjCN (PresPartAP (UseV cook_V)) (UseN area_3_N))))))))) NoVoc
	47.41789627075195	50.02622334005527	30.205816213848948	han är i matlagningsytan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN (CompoundN cooking_N area_1_N))))))))) NoVoc
	47.419925689697266	53.37214515890877	30.22954673279306	han är i matlagningsytan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompAdv (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN (CompoundN cooking_N area_3_N))))))))) NoVoc

area of the circle is small
Correct	Parser	Rerank	Rerank Unigram	Translation
	38.33917236328125	18.826159236262484	25.511796438000058	område av cirkeln är litet	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN area_2_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))) NoVoc
	38.82497787475586	18.826159236262484	26.55100660621772	yta av cirkeln är liten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN area_5_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))) NoVoc
	39.65840530395508	18.826159236262484	26.497210006489635	yta av cirkeln är liten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN area_6_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))) NoVoc
	40.654361724853516	18.826159236262484	26.654715359255498	yta av cirkeln är liten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN area_1_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))) NoVoc
	40.65639877319336	18.826159236262484	26.678445878199607	yta av cirkeln är liten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN area_3_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))) NoVoc
	41.47039031982422	26.439830391891537	28.829952614319723	område av cirkeln är litet	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (MassNP (UseN area_2_N)) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))) NoVoc
	41.95619583129883	31.727736755983784	29.86916278253738	yta av cirkeln är liten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (MassNP (UseN area_5_N)) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))) NoVoc
	41.96090316772461	18.826159236262484	26.995134324105607	yta av cirkeln är liten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN area_4_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))) NoVoc
	42.60926055908203	18.826159236262484	25.511796438000058	* område av cirkeln är litet	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN area_2_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))))
	42.78962326049805	20.810852107333243	29.8153661828093	yta av cirkeln är liten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (MassNP (UseN area_6_N)) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))) NoVoc
	43.09506607055664	18.826159236262484	26.55100660621772	* yta av cirkeln är liten	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN area_5_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))))
	43.785579681396484	24.540112212947697	29.97287153557516	yta av cirkeln är liten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (MassNP (UseN area_1_N)) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))) NoVoc
	43.78761672973633	24.516381694003588	29.996602054519272	yta av cirkeln är liten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (MassNP (UseN area_3_N)) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))) NoVoc
	43.92849349975586	18.826159236262484	26.497210006489635	* yta av cirkeln är liten	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN area_6_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))))
	44.9244499206543	18.826159236262484	26.654715359255498	* yta av cirkeln är liten	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN area_1_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))))
	44.92648696899414	18.826159236262484	26.678445878199607	* yta av cirkeln är liten	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (PossNP (UseN area_3_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))))
	45.058746337890625	18.826159236262484	25.511796438000058	område av cirkeln är litet	PhrUtt NoPConj (UttS (PredVPS (MassNP (PossNP (UseN area_2_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA small_A)))))) NoVoc
	45.09212112426758	20.44039918713478	30.313290500425268	yta av cirkeln är liten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (MassNP (UseN area_4_N)) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))) NoVoc
	45.54454803466797	18.826159236262484	26.55100660621772	yta av cirkeln är liten	PhrUtt NoPConj (UttS (PredVPS (MassNP (PossNP (UseN area_5_N) (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA small_A)))))) NoVoc
	45.740478515625	26.439830391891537	28.829952614319723	* område av cirkeln är litet	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (MassNP (UseN area_2_N)) (PrepNP of_Prep (DetCN (DetQuant DefArt NumSg) (UseN circle_N)))) (UseComp (CompAP (PositA small_A)))))))

fire the canons
Correct	Parser	Rerank	Rerank Unigram	Translation
	35.98790740966797	-0.32251047812584765	22.736771420963763	torka ut kanonerna	PhrUtt NoPConj (UttImpSg PPos (ImpVP (ComplSlash (SlashV2a fire_V2) (DetCN (DetQuant DefArt NumPl) (UseN canon_N))))) NoVoc
	39.59882736206055	-0.32251047812584765	22.736771420963763	torka ut kanonerna	PhrUtt NoPConj (UttImpPol PPos (ImpVP (ComplSlash (SlashV2a fire_V2) (DetCN (DetQuant DefArt NumPl) (UseN canon_N))))) NoVoc
	39.59882736206055	-0.32251047812584765	22.736771420963763	torka ut kanonerna	PhrUtt NoPConj (UttImpPl PPos (ImpVP (ComplSlash (SlashV2a fire_V2) (DetCN (DetQuant DefArt NumPl) (UseN canon_N))))) NoVoc
	39.95658493041992	44.37756820592911	22.32783107121735	* brand kanonerna	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN fire_2_N)) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	39.95658493041992	44.37756820592911	22.32783107121735	* brand kanonerna	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN fire_2_N)) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	40.37189865112305	44.58330266153442	22.321413797067375	* eld kanonerna	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN fire_1_N)) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	40.37189865112305	44.58330266153442	22.321413797067375	* eld kanonerna	ChunkPhr (PlusChunk (CN_Sg_Chunk (UseN fire_1_N)) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	40.7729377746582	44.37756820592911	22.32783107121735	* brand kanonerna	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN fire_2_N))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	40.7729377746582	44.37756820592911	22.32783107121735	* brand kanonerna	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN fire_2_N))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	40.7729377746582	44.37756820592911	22.32783107121735	* brand kanonerna	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN fire_2_N))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	40.7729377746582	44.37756820592911	22.32783107121735	* brand kanonerna	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN fire_2_N))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	41.188255310058594	44.58330266153442	22.321413797067375	* eld kanonerna	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN fire_1_N))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	41.188255310058594	44.58330266153442	22.321413797067375	* eld kanonerna	ChunkPhr (PlusChunk (NP_Nom_Chunk (MassNP (UseN fire_1_N))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
	41.188255310058594	44.58330266153442	22.321413797067375	* eld kanonerna	ChunkPhr (PlusChunk (NP_Acc_Chunk (MassNP (UseN fire_1_N))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumPl) (UseN canon_N)))))
