woman that sleeps
Correct	Parser	Rerank	Total	Translation
	37.29765701293945	7.352825005784517	44.65048201872397	* hon är en liten flicka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA little_A) (UseN girl_N)))))) ?))))
	38.370121002197266	5.336948720784113	43.70706972298138	* hon är lite flicka	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN some_Det (UseN girl_N))))))))

she is a girl
Correct	Parser	Rerank	Total	Translation
✓	22.798526763916016	5.336948720784113	28.13547548470013	hon är en flicka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))) NoVoc
	27.068614959716797	5.336948720784113	32.40556368050091	* hon är en flicka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))))
	28.465574264526367	5.336948720784113	33.80252298531048	hon är en flicka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompCN (UseN girl_N)))))) NoVoc
	29.518098831176758	5.336948720784113	34.85504755196087	hon är en flicka	PhrUtt NoPConj (UttS (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))) NoVoc
	30.362957000732422	5.336948720784113	35.69990572151654	* hon är en flicka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron she_Pron) (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))) ?))))
	32.73566436767578	5.336948720784113	38.072613088459896	* hon är en flicka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron she_Pron) (UseComp (CompCN (UseN girl_N)))))))
	33.788185119628906	5.336948720784113	39.12513384041302	* hon är en flicka	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))))
	33.94409942626953	10.997260893889491	44.94136032015902	* henne är en flicka	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron she_Pron)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompNP (DetCN (DetQuant IndefArt NumSg) (UseN girl_N))))))))
	35.185142517089844	5.336948720784113	40.52209123787396	hon är en flicka	PhrUtt NoPConj (UttS (PredVPS (UsePron she_Pron) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompCN (UseN girl_N)))))) NoVoc
	36.03000259399414	5.336948720784113	41.366951314778255	* hon är en flicka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron she_Pron) (UseComp (CompCN (UseN girl_N)))) ?))))

I play football
Correct	Parser	Rerank	Total	Translation
	27.39219856262207	55.37948341341396	82.77168197603604	jag spelar fotboll	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_3_V2) (MassNP (UseN football_N)))))) NoVoc
✓	27.39219856262207	20.161155207527383	47.55335377014946	jag spelar fotboll	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_1_V2) (MassNP (UseN football_N)))))) NoVoc
	27.39219856262207	32.22664607381775	59.61884463643982	jag leker fotboll	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_2_V2) (MassNP (UseN football_N)))))) NoVoc
	27.77773094177246	20.161155207527383	47.93888614929985	jag spelar fotboll	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a play_1_V2) (MassNP (UseN football_N)))))) NoVoc
	27.77773094177246	55.37948341341396	83.15721435518643	jag spelar fotboll	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a play_3_V2) (MassNP (UseN football_N)))))) NoVoc
	27.77773094177246	32.22664607381775	60.00437701559021	jag leker fotboll	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a play_2_V2) (MassNP (UseN football_N)))))) NoVoc
	31.66228675842285	32.22664607381775	63.8889328322406	* jag leker fotboll	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_2_V2) (MassNP (UseN football_N)))))))
	31.66228675842285	55.37948341341396	87.04177017183682	* jag spelar fotboll	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_3_V2) (MassNP (UseN football_N)))))))
	31.66228675842285	20.161155207527383	51.82344196595024	* jag spelar fotboll	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron i_Pron) (ComplSlash (SlashV2a play_1_V2) (MassNP (UseN football_N)))))))
	32.047821044921875	20.161155207527383	52.20897625244926	* jag spelar fotboll	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron iFem_Pron) (ComplSlash (SlashV2a play_1_V2) (MassNP (UseN football_N)))))))

he plays the trumpet
Correct	Parser	Rerank	Total	Translation
✓	28.384305953979492	19.638579058478328	48.02288501245782	han spelar trumpeten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))) NoVoc
	28.384305953979492	22.718417860662363	51.102723814641855	han spelar trumpeten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))) NoVoc
	28.384305953979492	27.534023919276713	55.918329873256205	han leker trumpeten	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_2_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))) NoVoc
	32.65439224243164	27.534023919276713	60.18841616170835	* han leker trumpeten	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_2_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))))
	32.65439224243164	22.718417860662363	55.372810103094004	* han spelar trumpeten	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))))
	32.65439224243164	19.638579058478328	52.29297130090997	* han spelar trumpeten	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))))
	35.1038818359375	27.534023919276713	62.63790575521421	han leker trumpeten	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_2_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))) NoVoc
	35.1038818359375	22.718417860662363	57.82229969659986	han spelar trumpeten	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))) NoVoc
	35.1038818359375	19.638579058478328	54.74246089441583	han spelar trumpeten	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))))) NoVoc
	35.94873809814453	22.718417860662363	58.667155958806894	* han spelar trumpeten	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a play_1_V2) (DetCN (DetQuant DefArt NumSg) (UseN trumpet_N)))) ?))))

the child plays with a doll
Correct	Parser	Rerank	Total	Translation
	37.435916900634766	42.34291556145155	79.77883246208631	barnet spelar med en docka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVP (UseV play_3_V) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))) NoVoc
✓	37.435916900634766	11.873697749445448	49.30961465008021	barnet leker med en docka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVP (UseV play_2_V) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))) NoVoc
	37.435916900634766	26.69972540071499	64.13564230134975	barnet spelar med en docka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVP (UseV play_1_V) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))) NoVoc
	37.633766174316406	174.70043290944656	212.33419908376297	barnet spelar med en docka	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (ComplSlash (SlashV2a play_with_V2) (DetCN (DetQuant IndefArt NumSg) (UseN doll_N)))))) NoVoc
	41.70600509643555	26.69972540071499	68.40573049715053	* barnet spelar med en docka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVP (UseV play_1_V) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
	41.70600509643555	42.34291556145155	84.0489206578871	* barnet spelar med en docka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVP (UseV play_3_V) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
	41.70600509643555	11.873697749445448	53.579702845880995	* barnet leker med en docka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVP (UseV play_2_V) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
	41.90385437011719	174.70043290944656	216.60428727956375	* barnet spelar med en docka	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (ComplSlash (SlashV2a play_with_V2) (DetCN (DetQuant IndefArt NumSg) (UseN doll_N)))))))
	43.44297409057617	42.85105478696673	86.2940288775429	* barnet spelar med en docka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVPSlash (SlashV2a play_3_V2) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))
	43.44297409057617	26.69972540071499	70.14269949129115	* barnet spelar med en docka	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumSg) (UseN child_N)) (AdvVPSlash (SlashV2a play_1_V2) (PrepNP with_Prep (DetCN (DetQuant IndefArt NumSg) (UseN doll_N))))))))

the children play in the park
Correct	Parser	Rerank	Total	Translation
	35.081565856933594	33.773799160750976	68.85536501768456	barnen spelar i parken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (UseV play_3_V) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))) NoVoc
✓	35.081565856933594	12.909385963499732	47.990951820433324	barnen leker i parken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (UseV play_2_V) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))) NoVoc
	35.081565856933594	15.191290180931714	50.27285603786531	barnen spelar i parken	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (UseV play_1_V) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))) NoVoc
	39.351654052734375	15.191290180931714	54.54294423366609	* barnen spelar i parken	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (UseV play_1_V) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	39.351654052734375	12.909385963499732	52.261040016234105	* barnen leker i parken	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (UseV play_2_V) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	39.351654052734375	33.773799160750976	73.12545321348534	* barnen spelar i parken	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (UseV play_3_V) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	41.088626861572266	34.28193838626616	75.37056524783843	* barnen spelar i parken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVPSlash (SlashV2a play_3_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	41.088626861572266	12.909385963499732	53.998012825071996	* barnen leker i parken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVPSlash (SlashV2a play_2_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	41.088626861572266	15.191290180931714	56.27991704250398	* barnen spelar i parken	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVPSlash (SlashV2a play_1_V2) (PrepNP in_Prep (DetCN (DetQuant DefArt NumSg) (UseN park_N))))))))
	41.19721984863281	34.32469348316633	75.52191333179914	barnen spelar parken in	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (UseN child_N)) (AdvVP (ComplSlash (SlashV2a play_3_V2) (DetCN (DetQuant DefArt NumSg) (UseN park_N))) in_2_Adv)))) NoVoc

the play is over soon
Correct	Parser	Rerank	Total	Translation
✓	33.341796875	18.66347449572111	52.00527137072111	pjäsen är snart förbi	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompAdv soon_Adv)) over_Adv)))) NoVoc
	33.341796875	20.735893970917907	54.07769084591791	pjäsen är förbi snart	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompAdv over_Adv)) soon_Adv)))) NoVoc
	37.61188507080078	18.66347449572111	56.27535956652189	* pjäsen är snart förbi	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompAdv soon_Adv)) over_Adv)))))
	37.61188507080078	20.735893970917907	58.34777904171869	* pjäsen är förbi snart	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompAdv over_Adv)) soon_Adv)))))
	38.52743148803711	16.42759958294106	54.955031070978166	pjäsen är under snart	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompNP (MassNP (UseN over_N)))) soon_Adv)))) NoVoc
	39.23503875732422	16.42759958294106	55.662638340265275	pjäsen är under snart	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (UseComp (CompNP (AdvNP (MassNP (UseN over_N)) soon_Adv)))))) NoVoc
	40.061370849609375	20.735893970917907	60.79726482052728	pjäsen är förbi snart	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseComp (CompAdv over_Adv)) soon_Adv)))) NoVoc
	40.061370849609375	18.66347449572111	58.724845345330486	pjäsen är snart förbi	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseComp (CompAdv soon_Adv)) over_Adv)))) NoVoc
	40.90623092651367	18.66347449572111	59.56970542223478	* pjäsen är snart förbi	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompAdv soon_Adv)) over_Adv)) ?))))
	40.90623092651367	20.735893970917907	61.64212489743158	* pjäsen är förbi snart	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN play_N)) (AdvVP (UseComp (CompAdv over_Adv)) soon_Adv)) ?))))

===================================
Success on 11 out of 17 sentences where the correct sentence was found (total 27 sentences)
