hästens man är brun
Correct	Parser	Rerank	Total	Translation
	33.952186584472656	4.902579149031735	38.854765733504394	it is one controversial question

här gäller djungelns lag
Correct	Parser	Rerank	Total	Translation
	50.377471923828125	24.72455116416228	75.1020230879904	here team of the jungle pertains
	50.722679138183594	24.72455116416228	75.44723030234587	here teams of the jungle pertain
	51.07061767578125	84.66087014834726	135.73148782412852	here team of the jungle shrills
	51.41582489013672	84.66087014834726	136.076695038484	here teams of the jungle shrill
	51.76325607299805	24.9481380243204	76.71139409731845	here law of the jungle pertains
	52.45640563964844	84.88445700850538	137.3408626481538	here law of the jungle shrills
	54.647560119628906	24.72455116416228	79.37211128379118	* here team of the jungle pertains
	54.992767333984375	24.72455116416228	79.71731849814665	* here teams of the jungle pertain
	55.34070587158203	84.66087014834726	140.0015760199293	* here team of the jungle shrills
	55.6859130859375	84.66087014834726	140.34678323428477	* here teams of the jungle shrill
	56.03334426879883	24.9481380243204	80.98148229311923	* here law of the jungle pertains
	56.72649383544922	84.88445700850538	141.61095084395458	* here law of the jungle shrills
	56.788536071777344	30.808589152104553	87.5971252238819	* here concerns team of the jungle
	57.0970458984375	24.72455116416228	81.82159706259978	here team of the jungle pertains
	57.13374328613281	30.808589152104553	87.94233243823737	* here concerns teams of the jungle
	57.44225311279297	24.72455116416228	82.16680427695525	here teams of the jungle pertain
	57.79019546508789	84.66087014834726	142.45106561343516	here team of the jungle shrills
	58.13540267944336	84.66087014834726	142.79627282779063	here teams of the jungle shrill
	58.174320220947266	31.032176012262674	89.20649623320995	* here concerns law of the jungle
	58.48283004760742	24.9481380243204	83.43096807192782	here law of the jungle pertains

han spelar för fel lag
Correct	Parser	Rerank	Total	Translation
	36.4048957824707	34.7834625459322	71.1883583284029	he plays for wrong team
	36.4048957824707	22.221424870783487	58.62632065325419	he plays for wrong team
	37.79067611694336	64.68933024873391	102.48000636567727	he plays for wrong law
	37.79067611694336	59.85209953620167	97.64277565314504	he plays for wrong law
	39.91170120239258	75.71499077982807	115.62669198222065	he gambles for wrong team
	40.42252731323242	22.408224456106662	62.83075176933909	he games for wrong team
	40.65431594848633	26.47752500510964	67.13184095359597	he plays too wrong team
	40.65431594848633	39.547701905773536	80.20201785425986	he plays too wrong team
	40.674983978271484	34.7834625459322	75.45844652420368	* he plays for wrong team
	40.674983978271484	22.221424870783487	62.89640884905497	* he plays for wrong team
	41.297489166259766	111.81013828795096	153.10762745421073	he gambles for wrong law
	41.80831527709961	80.52306820599159	122.3313834830912	he games for wrong law
	42.04010009765625	61.798715275646124	103.83881537330237	he plays too wrong law
	42.04010009765625	67.14408521369353	109.18418531134978	he plays too wrong law
	42.06076431274414	64.68933024873391	106.75009456147805	* he plays for wrong law
	42.06076431274414	59.85209953620167	101.91286384894582	* he plays for wrong law
	42.12141036987305	36.051157917029634	78.17256828690267	he plays for out law
	42.12141036987305	31.213927204497402	73.33533757437044	he plays for out law
	42.17361831665039	301.6303921223307	343.8040104389811	he plays on behalf of wrong team
	42.17361831665039	289.068354447182	331.2419727638324	he plays on behalf of wrong team

han är i form
Correct	Parser	Rerank	Total	Translation
	22.367626190185547	17.287948534550008	39.65557472473556	he is in form
	23.434274673461914	11.993916378306277	35.428191051768195	he is in mould
	23.999879837036133	14.917139475305614	38.91701931234175	he is in shape
	24.860078811645508	10.446824776793992	35.306903588439496	he is in fitness
	26.637714385986328	17.287948534550008	43.92566292053634	* he is in form
	27.257978439331055	14.352924525116869	41.610902964447924	he is in fettle
	27.704362869262695	11.993916378306277	39.698279247568976	* he is in mould
	28.269968032836914	14.917139475305614	43.18710750814253	* he is in shape
	29.087200164794922	17.287948534550008	46.37514869934493	he is in form
	29.13016700744629	10.446824776793992	39.57699178424028	* he is in fitness
	29.932056427001953	17.287948534550008	47.220004961551965	* he is in form
	30.15384864807129	11.993916378306277	42.14776502637757	he is in mould
	30.719453811645508	14.917139475305614	45.636593286951125	he is in shape
	30.99870491027832	11.993916378306277	42.9926212885846	* he is in mould
	31.528066635131836	14.352924525116869	45.880991160248705	* he is in fettle
	31.56431007385254	14.917139475305614	46.48144954915816	* he is in shape
	31.579652786254883	10.446824776793992	42.02647756304887	he is in fitness
	32.42450714111328	10.446824776793992	42.87133191790727	* he is in fitness
	33.3572883605957	17.287948534550008	50.645236895145715	* he is in form
	33.97755432128906	14.352924525116869	48.33047884640593	he is in fettle

byggnaden är av en rund form
Correct	Parser	Rerank	Total	Translation
	40.726036071777344	22.1519660615282	62.87800213330554	the building is of a round form
	41.79268264770508	65.18991106415362	106.9825937118587	the building is of a round mould
	42.3582878112793	13.144425166555466	55.50271297783476	the building is of a round shape
	43.2184944152832	65.18057064079812	108.39906505608133	the building is of a round fitness
	43.425716400146484	20.828144287666	64.25386068781248	the architecture is of a round form
	44.49236297607422	66.2119272593217	110.70429023539592	the architecture is of a round mould
	44.79343795776367	23.175538365264217	67.96897632302789	the building is off a round form
	44.996124267578125	22.1519660615282	67.14809032910632	* the building is of a round form
	45.05796813964844	69.53818978855473	114.59615792820317	the architecture is of a round shape
	45.61638259887695	115.20473971699904	160.82112231587598	the building is of a round fettle
	45.70085525512695	22.1519660615282	67.85282131665515	the building is of one round form
	45.86008834838867	69.91377292700815	115.77386127539683	the building is off a round mould
	45.91817092895508	66.20258683596619	112.12075776492127	the architecture is of a round fitness
	46.06277084350586	65.18991106415362	111.25268190765948	* the building is of a round mould
	46.198307037353516	22.851260841309315	69.04956787866283	the edifice is of a round form
	46.42569351196289	18.3900739274755	64.81576743943839	the building is off a round shape
	46.62837600708008	13.144425166555466	59.77280117363554	* the building is of a round shape
	46.76749801635742	65.18991106415362	111.95740908051104	the building is of one round mould
	47.26495361328125	67.42168123370111	114.68663484698236	the edifice is of a round mould
	47.285892486572266	118.75852514062419	166.04441762719645	the building is off a round fitness

===================================
Success on 0 out of 0 sentences where the correct sentence was found (total 51 sentences)
