he works at the bank
Correct	Parser	Rerank	Rerank Unigram	Translation
	39.713951110839844	10.882175770004443	9.260268102703648	min arm sårar
	39.713951110839844	10.882175770004443	9.260268102703648	min arm sårar
	40.203826904296875	30.33649203698181	9.37713395575207	min vapen sårar
	40.203826904296875	30.33649203698181	9.37713395575207	min vapen sårar

the right to bear arms is important
Correct	Parser	Rerank	Rerank Unigram	Translation
	55.971832275390625	6.191881790382441	8.885809869683571	rättigheten för att bära armar är viktig
	56.461708068847656	5.863190615178514	8.973459259469887	rättigheten för att bära vapnar är viktig
	58.448822021484375	6.191881790382441	8.885809869683571	rättigheten att bära armar är viktig
	58.938697814941406	5.863190615178514	8.973459259469887	rättigheten att bära vapnar är viktig
	60.241920471191406	6.191881790382441	8.885809869683571	* rättigheten för att bära armar är viktig
	60.688594818115234	4.785385588546779	7.989869112039189	rättigheten till björnarmar är viktig
	60.73179626464844	5.863190615178514	8.973459259469887	* rättigheten för att bära vapnar är viktig
	61.178470611572266	4.705631408704472	8.059988623868241	rättigheten till björnvapnar är viktig
	62.52086639404297	6.191881790382441	8.885809869683571	rättigheten för att bära armar är viktig
	62.691410064697266	6.191881790382441	8.885809869683571	rättigheten för att bära armar är viktig
	62.718910217285156	6.191881790382441	8.885809869683571	* rättigheten att bära armar är viktig
	63.0107421875	5.863190615178514	8.973459259469887	rättigheten för att bära vapnar är viktig
	63.1812858581543	5.863190615178514	8.973459259469887	rättigheten för att bära vapnar är viktig
	63.20878601074219	5.863190615178514	8.973459259469887	* rättigheten att bära vapnar är viktig
	63.5362663269043	6.191881790382441	8.885809869683571	* rättigheten för att bära armar är viktig
	64.02613830566406	5.863190615178514	8.973459259469887	* rättigheten för att bära vapnar är viktig
	64.95867919921875	4.785385588546779	7.989869112039189	* rättigheten till björnarmar är viktig
	65.16839599609375	6.191881790382441	8.885809869683571	rättigheten att bära armar är viktig
	65.44856262207031	4.705631408704472	8.059988623868241	* rättigheten till björnvapnar är viktig
	65.53631591796875	13.438710976583092	8.885809869683571	* rättigheten att bära armar är viktig
