hästens man är brun
Correct	Parser	Rerank	Total	Translation
	50.03255081176758	25.19627514250589	75.22882595427347	* it went a management by the lands	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron it_Pron) (UseV go_V)))) (OneChunk (NP_Nom_Chunk (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN management_N)) (PrepNP by_Prep (DetCN (DetQuant DefArt NumPl) (UseN land_N)))))))
	50.03255081176758	25.19627514250589	75.22882595427347	* it went a management by the lands	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron it_Pron) (UseV go_V)))) (OneChunk (NP_Acc_Chunk (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN management_N)) (PrepNP by_Prep (DetCN (DetQuant DefArt NumPl) (UseN land_N)))))))
	50.070037841796875	29.10287361412537	79.17291145592225	* it went a management by the ground	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron it_Pron) (UseV go_V)))) (OneChunk (NP_Nom_Chunk (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN management_N)) (PrepNP by_Prep (DetCN (DetQuant DefArt NumSg) (UseN ground_1_N)))))))
	50.070037841796875	29.10287361412537	79.17291145592225	* it went a management by the ground	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron it_Pron) (UseV go_V)))) (OneChunk (NP_Acc_Chunk (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN management_N)) (PrepNP by_Prep (DetCN (DetQuant DefArt NumSg) (UseN ground_1_N)))))))
	50.20514678955078	29.65797657192485	79.86312336147563	* it did a management go by the land	ChunkPhr (PlusChunk (NP_Acc_Chunk (UsePron it_Pron)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPast ASimul) PPos (QuestCl (PredVP (DetCN (DetQuant IndefArt NumSg) (UseN management_N)) (AdvVP (UseV go_V) (PrepNP by_Prep (DetCN (DetQuant DefArt NumSg) (UseN land_N))))))))))
	50.20514678955078	29.65797657192485	79.86312336147563	* it did a management go by the land	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron it_Pron)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPast ASimul) PPos (QuestCl (PredVP (DetCN (DetQuant IndefArt NumSg) (UseN management_N)) (AdvVP (UseV go_V) (PrepNP by_Prep (DetCN (DetQuant DefArt NumSg) (UseN land_N))))))))))
	50.27091598510742	25.356601142731236	75.62751712783866	* the did a management by the lands go	ChunkPhr (PlusChunk (Det_Chunk (DetQuant DefArt NumSg)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPast ASimul) PPos (QuestCl (PredVP (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN management_N)) (PrepNP by_Prep (DetCN (DetQuant DefArt NumPl) (UseN land_N)))) (UseV go_V)))))))
	50.308406829833984	29.26319961435072	79.57160644418471	* the did a management by the ground go	ChunkPhr (PlusChunk (Det_Chunk (DetQuant DefArt NumSg)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPast ASimul) PPos (QuestCl (PredVP (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN management_N)) (PrepNP by_Prep (DetCN (DetQuant DefArt NumSg) (UseN ground_1_N)))) (UseV go_V)))))))
	50.55125045776367	301.93910337727107	352.49035383503474	* the did a management go through the lands	ChunkPhr (PlusChunk (Det_Chunk (DetQuant DefArt NumSg)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPast ASimul) PPos (QuestCl (PredVP (DetCN (DetQuant IndefArt NumSg) (UseN management_N)) (ComplSlash (SlashV2a go_through_V2) (DetCN (DetQuant DefArt NumPl) (UseN land_N)))))))))
	50.55125045776367	301.93910337727107	352.49035383503474	* the did a management go by the lands	ChunkPhr (PlusChunk (Det_Chunk (DetQuant DefArt NumSg)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPast ASimul) PPos (QuestCl (PredVP (DetCN (DetQuant IndefArt NumSg) (UseN management_N)) (ComplSlash (SlashV2a go_by_V2) (DetCN (DetQuant DefArt NumPl) (UseN land_N)))))))))
	50.588741302490234	249.46964286491735	300.05838416740755	* the did a management go through the ground	ChunkPhr (PlusChunk (Det_Chunk (DetQuant DefArt NumSg)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPast ASimul) PPos (QuestCl (PredVP (DetCN (DetQuant IndefArt NumSg) (UseN management_N)) (ComplSlash (SlashV2a go_through_V2) (DetCN (DetQuant DefArt NumSg) (UseN ground_1_N)))))))))
	50.588741302490234	249.46964286491735	300.05838416740755	* the did a management go by the ground	ChunkPhr (PlusChunk (Det_Chunk (DetQuant DefArt NumSg)) (OneChunk (QS_Chunk (UseQCl (TTAnt TPast ASimul) PPos (QuestCl (PredVP (DetCN (DetQuant IndefArt NumSg) (UseN management_N)) (ComplSlash (SlashV2a go_by_V2) (DetCN (DetQuant DefArt NumSg) (UseN ground_1_N)))))))))

lejonet äter sitt byte
Correct	Parser	Rerank	Total	Translation

vi gjorde ett byte
Correct	Parser	Rerank	Total	Translation
	28.01936912536621	22.348024560224346	50.36739368559056	we made a prey	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron we_Pron) (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt NumSg) (UseN prey_N)))))) NoVoc
	28.340532302856445	22.348024560224346	50.68855686308079	we made a prey	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron weFem_Pron) (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt NumSg) (UseN prey_N)))))) NoVoc
	28.6468563079834	32.49244213632328	61.139298444306675	we did a prey	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron we_Pron) (ComplSlash (SlashV2a do_V2) (DetCN (DetQuant IndefArt NumSg) (UseN prey_N)))))) NoVoc
	28.968019485473633	32.49244213632328	61.46046162179691	we did a prey	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron weFem_Pron) (ComplSlash (SlashV2a do_V2) (DetCN (DetQuant IndefArt NumSg) (UseN prey_N)))))) NoVoc
	29.117982864379883	37.68233523099393	66.80031809537381	we made a swop	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron we_Pron) (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt NumSg) (UseN swop_N)))))) NoVoc
	29.439146041870117	37.68233523099393	67.12148127286405	we made a swop	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron weFem_Pron) (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt NumSg) (UseN swop_N)))))) NoVoc
	29.74547004699707	31.538235365263972	61.28370541226104	we did a swop	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron we_Pron) (ComplSlash (SlashV2a do_V2) (DetCN (DetQuant IndefArt NumSg) (UseN swop_N)))))) NoVoc
	30.066633224487305	31.538235365263972	61.60486858975128	we did a swop	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron weFem_Pron) (ComplSlash (SlashV2a do_V2) (DetCN (DetQuant IndefArt NumSg) (UseN swop_N)))))) NoVoc
	30.12510108947754	118.94041878933041	149.06551987880795	we totaled a prey	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron we_Pron) (ComplSlash (SlashV2a total_V2) (DetCN (DetQuant IndefArt NumSg) (UseN prey_N)))))) NoVoc
	30.446264266967773	118.94041878933041	149.38668305629818	we totaled a prey	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron weFem_Pron) (ComplSlash (SlashV2a total_V2) (DetCN (DetQuant IndefArt NumSg) (UseN prey_N)))))) NoVoc
	31.22371482849121	118.94041878933041	150.16413361782162	we totaled a swop	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron we_Pron) (ComplSlash (SlashV2a total_V2) (DetCN (DetQuant IndefArt NumSg) (UseN swop_N)))))) NoVoc
	31.544878005981445	118.94041878933041	150.48529679531185	we totaled a swop	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron weFem_Pron) (ComplSlash (SlashV2a total_V2) (DetCN (DetQuant IndefArt NumSg) (UseN swop_N)))))) NoVoc
	32.28945541381836	22.348024560224346	54.637479974042705	* we made a prey	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron we_Pron) (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt NumSg) (UseN prey_N)))))))
	32.610618591308594	22.348024560224346	54.95864315153294	* we made a prey	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron weFem_Pron) (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt NumSg) (UseN prey_N)))))))
	32.91694259643555	32.49244213632328	65.40938473275882	* we did a prey	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron we_Pron) (ComplSlash (SlashV2a do_V2) (DetCN (DetQuant IndefArt NumSg) (UseN prey_N)))))))
	32.99418640136719	22.348024560224346	55.34221096159153	we made one prey	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron we_Pron) (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN prey_N)))))) NoVoc
	33.23810577392578	32.49244213632328	65.73054791024906	* we did a prey	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron weFem_Pron) (ComplSlash (SlashV2a do_V2) (DetCN (DetQuant IndefArt NumSg) (UseN prey_N)))))))
	33.315345764160156	22.348024560224346	55.6633703243845	we made one prey	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron weFem_Pron) (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN prey_N)))))) NoVoc
	33.31968688964844	73.643160014151	106.96284690379943	we rendered a prey	PhrUtt NoPConj (UttS (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron we_Pron) (ComplSlash (SlashV2a render_V2) (DetCN (DetQuant IndefArt NumSg) (UseN prey_N)))))) NoVoc
	33.38806915283203	37.68233523099393	71.07040438382596	* we made a swop	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron we_Pron) (ComplSlash (SlashV2a make_V2) (DetCN (DetQuant IndefArt NumSg) (UseN swop_N)))))))

han fick stort stöd från sin familj
Correct	Parser	Rerank	Total	Translation

han spelar i ett band
Correct	Parser	Rerank	Total	Translation
	28.672836303710938	25.024027369203303	53.69686367291424	he plays in a band	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_3_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN band_N))))))) NoVoc
	28.672836303710938	20.18679665667107	48.85963296038201	he plays in a band	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_1_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN band_N))))))) NoVoc
	29.87681007385254	66.69055980705204	96.56736988090458	he plays in a ribbon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_3_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN ribbon_N))))))) NoVoc
	29.87681007385254	61.85332909451982	91.73013916837236	he plays in a ribbon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_1_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN ribbon_N))))))) NoVoc
	31.668569564819336	17.850774184653822	49.51934374947316	he plays in a strap	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_1_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN strap_N))))))) NoVoc
	31.668569564819336	22.688004897186055	54.35657446200539	he plays in a strap	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_3_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN strap_N))))))) NoVoc
	31.668569564819336	67.52371534289014	99.19228490770948	he plays in a headband	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_3_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN headband_N))))))) NoVoc
	31.668569564819336	62.68648463035791	94.35505419517725	he plays in a headband	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_1_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN headband_N))))))) NoVoc
	32.17964172363281	63.600048938845305	95.77969066247812	he gambles in a band	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV gamble_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN band_N))))))) NoVoc
	32.690467834472656	24.588196756410383	57.27866459088304	he games in a band	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV game_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN band_N))))))) NoVoc
	32.94292449951172	25.024027369203303	57.96695186871502	* he plays in a band	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_3_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN band_N))))))))
	32.94292449951172	20.18679665667107	53.12972115618279	* he plays in a band	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_1_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN band_N))))))))
	33.38361358642578	58.22034653401326	91.60396012043904	he gambles in a ribbon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV gamble_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN ribbon_N))))))) NoVoc
	33.64765167236328	25.024027369203303	58.671679041566584	he plays in one band	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_3_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN band_N))))))) NoVoc
	33.64765167236328	20.18679665667107	53.83444832903435	he plays in one band	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_1_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (UseN band_N))))))) NoVoc
	33.894439697265625	59.89712025944934	93.79155995671496	he games in a ribbon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV game_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN ribbon_N))))))) NoVoc
	34.14689636230469	61.85332909451982	96.00022545682451	* he plays in a ribbon	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_1_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN ribbon_N))))))))
	34.14689636230469	66.69055980705204	100.83745616935673	* he plays in a ribbon	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV play_3_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN ribbon_N))))))))
	34.67988967895508	20.18679665667107	54.86668633562615	* he plays in a band	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a play_1_V2) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN band_N))))))))
	34.67988967895508	25.532166594718483	60.21205627367356	* he plays in a band	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a play_3_V2) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumSg) (UseN band_N))))))))

han har ett rött band
Correct	Parser	Rerank	Total	Translation
	31.732885360717773	31.521551643069593	63.254437003787366	he has a red band	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN band_N))))))) NoVoc
	32.936859130859375	19.99315371174419	52.93001284260356	he has a red ribbon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN ribbon_N))))))) NoVoc
	34.728614807128906	21.467756735050003	56.19637154217891	he has a red headband	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN headband_N))))))) NoVoc
	34.728614807128906	23.47287462174082	58.20148942886973	he has a red strap	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN strap_N))))))) NoVoc
	36.00297164916992	31.521551643069593	67.52452329223951	* he has a red band	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN band_N))))))))
	36.70770263671875	31.521551643069593	68.22925427978834	he has one red band	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA red_A) (UseN band_N))))))) NoVoc
	37.20694351196289	19.99315371174419	57.200097223707075	* he has a red ribbon	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN ribbon_N))))))))
	37.91167449951172	19.99315371174419	57.904828211255904	he has one red ribbon	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA red_A) (UseN ribbon_N))))))) NoVoc
	38.45245361328125	31.521551643069593	69.97400525635084	he has a red band	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN band_N))))))) NoVoc
	38.99870300292969	21.467756735050003	60.46645973797969	* he has a red headband	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN headband_N))))))))
	38.99870300292969	23.47287462174082	62.47157762467051	* he has a red strap	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN strap_N))))))))
	39.29731750488281	31.521551643069593	70.8188691479524	* he has a red band	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN band_N))))) ?))))
	39.65642547607422	19.99315371174419	59.649579187818404	he has a red ribbon	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN ribbon_N))))))) NoVoc
	39.70343780517578	23.47287462174082	63.1763124269166	he has one red strap	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA red_A) (UseN strap_N))))))) NoVoc
	39.70343780517578	21.467756735050003	61.171194540225784	he has one red headband	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA red_A) (UseN headband_N))))))) NoVoc
	40.50128936767578	19.99315371174419	60.494443079419966	* he has a red ribbon	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN ribbon_N))))) ?))))
	40.977787017822266	31.521551643069593	72.49933866089185	* he has one red band	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA red_A) (UseN band_N))))))))
	41.44818878173828	21.467756735050003	62.915945516788284	he has a red headband	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN headband_N))))))) NoVoc
	41.44818878173828	23.47287462174082	64.92106340347911	he has a red strap	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA red_A) (UseN strap_N))))))) NoVoc
	42.181758880615234	19.99315371174419	62.17491259235942	* he has one red ribbon	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA red_A) (UseN ribbon_N))))))))

tänd ett ljus
Correct	Parser	Rerank	Total	Translation
	52.98839569091797	6.16108922120266	59.14948491212063	* kindled ? a light	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV kindle_V) ?))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN light_N)))))
	52.98839569091797	32.719187491543465	85.70758318246143	* ignited ? a light	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV ignite_V) ?))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN light_N)))))
	52.98839569091797	32.719187491543465	85.70758318246143	* ignited ? a light	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV ignite_V) ?))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN light_N)))))
	52.98839569091797	6.16108922120266	59.14948491212063	* kindled ? a light	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV kindle_V) ?))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN light_N)))))
	54.396793365478516	6.16108922120266	60.557882586681174	* kindled ? a light's	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV kindle_V) ?))) (OneChunk (NP_Gen_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN light_N)))))
	54.396793365478516	32.719187491543465	87.11598085702198	* ignited ? a light's	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV ignite_V) ?))) (OneChunk (NP_Gen_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN light_N)))))
	56.109291076660156	6.209847484955047	62.319138561615205	* kindled ? a candle	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV kindle_V) ?))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN candle_N)))))
	56.109291076660156	32.719187491543465	88.82847856820362	* ignited ? a candle	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV ignite_V) ?))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN candle_N)))))
	56.109291076660156	32.719187491543465	88.82847856820362	* ignited ? a candle	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV ignite_V) ?))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN candle_N)))))
	56.109291076660156	6.209847484955047	62.319138561615205	* kindled ? a candle	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV kindle_V) ?))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN candle_N)))))
	57.5176887512207	6.209847484955047	63.72753623617575	* kindled ? a candle's	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV kindle_V) ?))) (OneChunk (NP_Gen_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN candle_N)))))
	57.5176887512207	32.719187491543465	90.23687624276417	* ignited ? a candle's	ChunkPhr (PlusChunk (AP_Chunk (PastPartAP (VPSlashPrep (UseV ignite_V) ?))) (OneChunk (NP_Gen_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN candle_N)))))
