disbursement_N	4.93427545099e-06
disc_N	1.4802826353e-05
discard_N	4.93427545099e-06
discernability_N	4.93427545099e-06
discernment_N	4.93427545099e-06
discharge_N	8.22379241832e-06
discina_N	4.93427545099e-06
disciple_N	4.93427545099e-06
discipleship_N	4.93427545099e-06
disciplinarian_N	4.93427545099e-06
discipline_N	7.40141317649e-06
disclaimer_N	9.86855090199e-06
disclosure_N	9.86855090199e-06
disco_1_N	1.9737101804e-05
disco_2_N	1.9737101804e-05
discography_N	4.93427545099e-06
discoloration_N	4.93427545099e-06
discolouration_N	4.93427545099e-06
discomfiture_N	4.93427545099e-06
discomfort_N	2.4671377255e-05
discomposure_N	4.93427545099e-06
discomycete_N	4.93427545099e-06
disconnection_N	4.93427545099e-06
discontent_N	7.40141317649e-06
discontentment_N	4.93427545099e-06
discontinuance_N	4.93427545099e-06
discontinuity_N	4.93427545099e-06
discord_N	4.93427545099e-06
discordance_N	4.93427545099e-06
discotheque_N	4.93427545099e-06
discount_N	1.16712062001e-05
discouragement_N	4.93427545099e-06
discourse_N	4.93427545099e-06
discourtesy_N	4.93427545099e-06
discovererFem_N	4.93427545099e-06
discovererMasc_N	4.93427545099e-06
discovery_N	2.4671377255e-05
discredit_N	4.93427545099e-06
discrepancy_N	1.9737101804e-05
discreteness_N	4.93427545099e-06
discretion_N	1.4802826353e-05
discrimination_N	9.86855090199e-06
discursiveness_N	4.93427545099e-06
discus_N	4.93427545099e-06
discussant_N	4.93427545099e-06
discussion_N	8.38826826669e-05
disdain_N	4.93427545099e-06
disease_N	4.93427545099e-05
disembarkation_N	4.93427545099e-06
disembarrassment_N	4.93427545099e-06
disembowelment_N	4.93427545099e-06
disenchantment_N	4.93427545099e-06
disenfranchisement_N	4.93427545099e-06
disengagement_N	4.93427545099e-06
disentanglement_N	4.93427545099e-06
disentangler_N	4.93427545099e-06
disequilibrium_N	4.93427545099e-06
disestablishment_N	4.93427545099e-06
disesteem_N	4.93427545099e-06
disfavor_N	4.93427545099e-06
disfavour_N	4.93427545099e-06
disfigurement_N	4.93427545099e-06
disfluency_N	4.93427545099e-06
disfranchisement_N	4.93427545099e-06
disgrace_N	9.86855090199e-06
disgruntlement_N	4.93427545099e-06
disguise_N	7.40141317649e-06
disgust_N	4.93427545099e-06
disgustingness_N	4.93427545099e-06
dish_N	1.82759740816e-05
dishabille_N	4.93427545099e-06
disharmony_N	4.93427545099e-06
dishcloth_N	4.93427545099e-06
disheartenment_N	4.93427545099e-06
dishful_N	4.93427545099e-06
dishonesty_N	4.93427545099e-06
dishonorableness_N	4.93427545099e-06
dishonour_N	7.40141317649e-06
dishpan_N	4.93427545099e-06
dishrag_N	4.93427545099e-06
dishtowel_N	4.93427545099e-06
dishwasher_N	4.93427545099e-06
dishwashing_N	4.93427545099e-06
dishwater_N	4.93427545099e-06
disillusion_N	4.93427545099e-06
disillusionment_N	4.93427545099e-06
disincentive_N	4.93427545099e-06
disinclination_N	4.93427545099e-06
disinfectant_N	4.93427545099e-06
disinfection_N	4.93427545099e-06
disinfestation_N	4.93427545099e-06
disinflation_N	4.93427545099e-06
disinformation_N	9.86855090199e-06
disingenuousness_N	4.93427545099e-06
disinheritance_N	4.93427545099e-06
disintegration_N	1.4802826353e-05
disinterest_N	4.93427545099e-06
disinterestedness_N	4.93427545099e-06
disinterment_N	4.93427545099e-06
disinvestment_N	4.93427545099e-06
disjointedness_N	4.93427545099e-06
disjunction_N	4.93427545099e-06
disk_N	9.86855090199e-06
diskette_N	4.93427545099e-06
dislike_N	1.23356886275e-05
dislocation_N	4.93427545099e-06
dislodgement_N	4.93427545099e-06
dislodgment_N	4.93427545099e-06
disloyalty_N	4.93427545099e-06
dismantlement_N	4.93427545099e-06
dismantling_N	4.93427545099e-06
dismay_N	6.57903393466e-06
dismemberment_N	4.93427545099e-06
dismissal_N	4.93427545099e-06
dismount_N	4.93427545099e-06
disobedience_N	4.93427545099e-06
disorder_N	4.93427545099e-06
disorderliness_N	4.93427545099e-06
disorganization_N	4.93427545099e-06
disorientation_N	4.93427545099e-06
disownment_N	4.93427545099e-06
disparagement_N	4.93427545099e-06
disparateness_N	4.93427545099e-06
disparity_N	4.93427545099e-06
dispassion_N	4.93427545099e-06
dispassionateness_N	4.93427545099e-06
dispatch_N	4.99205336233e-06
dispatch_box_N	4.93427545099e-06
dispatch_rider_N	4.93427545099e-06
dispatcher_N	4.93427545099e-06
dispensability_N	4.93427545099e-06
dispensary_N	4.93427545099e-06
dispensation_N	4.93427545099e-06
dispenser_N	4.93427545099e-06
dispersal_N	9.86855090199e-06
dispersion_N	4.93427545099e-06
displacement_N	4.93427545099e-06
display_N	6.57903393466e-06
displeasure_N	4.93427545099e-06
disposable_N	7.40141317649e-06
disposal_N	1.4802826353e-05
disposition_N	4.93427545099e-06
dispossession_N	4.93427545099e-06
disproof_N	4.93427545099e-06
disproportion_N	4.93427545099e-06
disputant_N	4.93427545099e-06
disputation_N	4.93427545099e-06
dispute_N	1.15133093856e-05
disqualification_N	4.93427545099e-06
disquiet_N	4.93427545099e-06
disquietude_N	4.93427545099e-06
disquisition_N	4.93427545099e-06
disregard_N	1.23356886275e-05
disrepair_N	9.86855090199e-06
disrepute_N	4.93427545099e-06
disrespect_N	4.93427545099e-06
disruption_N	9.86855090199e-06
dissatisfaction_N	9.86855090199e-06
dissection_N	4.93427545099e-06
dissembler_N	4.93427545099e-06
dissemination_N	1.4802826353e-05
dissension_N	4.93427545099e-06
dissent_N	4.93427545099e-06
dissenter_N	4.93427545099e-06
dissertation_N	4.93427545099e-06
disservice_N	4.93427545099e-06
dissidence_N	4.93427545099e-06
dissident_N	4.93427545099e-06
dissilience_N	4.93427545099e-06
dissimilarity_N	4.93427545099e-06
dissimilation_N	4.93427545099e-06
dissimilitude_N	4.93427545099e-06
dissimulation_N	4.93427545099e-06
dissipation_N	9.86855090199e-06
dissociation_N	4.93427545099e-06
dissolubility_N	4.93427545099e-06
dissoluteness_N	4.93427545099e-06
dissolution_N	4.93427545099e-06
dissolve_N	4.93427545099e-06
dissolving_N	4.93427545099e-06
dissonance_N	4.93427545099e-06
dissuasion_N	4.93427545099e-06
dissyllable_N	4.93427545099e-06
distaff_N	4.93427545099e-06
distance_N	1.72699640785e-05
distaste_N	4.93427545099e-06
distastefulness_N	4.93427545099e-06
distemper_N	4.93427545099e-06
distension_N	4.93427545099e-06
distention_N	4.93427545099e-06
distillate_N	4.93427545099e-06
distillation_N	4.93427545099e-06
distiller_N	4.93427545099e-06
distillery_N	4.93427545099e-06
distinction_N	2.4671377255e-05
distinctiveness_N	4.93427545099e-06
distinctness_N	4.93427545099e-06
distortion_N	4.93427545099e-06
distortionist_N	4.93427545099e-06
distraction_N	4.93427545099e-06
distraint_N	4.93427545099e-06
distress_N	7.40141317649e-06
distributary_N	4.93427545099e-06
distribution_N	3.94742036079e-05
distributor_N	4.93427545099e-06
district_N	4.44084790589e-05
distrust_N	4.93427545099e-06
distrustfulness_N	4.93427545099e-06
disturbance_N	4.93427545099e-06
disturber_N	4.93427545099e-06
disulfiram_N	4.93427545099e-06
disunion_N	4.93427545099e-06
disunity_N	4.93427545099e-06
disuse_N	4.93427545099e-06
disyllable_N	4.93427545099e-06
dita_N	4.93427545099e-06
ditch_N	4.93427545099e-06
dither_N	4.93427545099e-06
dithering_N	4.93427545099e-06
dithyramb_N	4.93427545099e-06
ditto_N	4.93427545099e-06
ditty_N	4.93427545099e-06
diuresis_N	4.93427545099e-06
diva_N	4.93427545099e-06
divagation_N	4.93427545099e-06
divan_N	4.93427545099e-06
divan_bed_N	4.93427545099e-06
divarication_N	4.93427545099e-06
dive_N	4.93427545099e-06
dive_bomber_N	4.93427545099e-06
diver_N	4.93427545099e-06
divergence_N	4.93427545099e-06
divergency_N	4.93427545099e-06
diverseness_N	4.93427545099e-06
diversification_N	9.86855090199e-06
diversion_N	1.4802826353e-05
diversionist_N	4.93427545099e-06
diversity_N	1.9737101804e-05
diverticulitis_N	4.93427545099e-06
diverticulosis_N	4.93427545099e-06
diverticulum_N	4.93427545099e-06
divertimento_N	4.93427545099e-06
divestiture_N	4.93427545099e-06
divide_N	5.02962522993e-06
dividend_N	2.4671377255e-05
dividend_warrant_N	4.93427545099e-06
divider_N	4.93427545099e-06
divination_N	4.93427545099e-06
divine_N	4.93427545099e-06
diviner_N	4.93427545099e-06
diving_N	4.93455708976e-06
diving_bell_N	4.93427545099e-06
diving_board_N	4.93427545099e-06
diving_dress_N	4.93427545099e-06
diving_suit_N	4.93427545099e-06
divinity_N	9.86855090199e-06
divisibility_N	4.93427545099e-06
division_1_N	3.28951696733e-05
division_2_N	3.28951696733e-05
division_3_N	3.28951696733e-05
divisor_N	4.93427545099e-06
divorce_N	8.05674663482e-06
divorcee_N	4.93427545099e-06
divot_N	4.93427545099e-06
divulgence_N	4.93427545099e-06
divvy_N	4.93427545099e-06
dixie_N	9.86855090199e-06
diy_N	9.86855090199e-06
dizziness_N	4.93427545099e-06
dj_N	9.86855090199e-06
djiboutian_N	4.93427545099e-06
djinn_N	4.93427545099e-06
djs_N	4.93427545099e-06
dlitt_N	4.93427545099e-06
dm_N	4.93427545099e-06
dna_N	4.93427545099e-06
do_N	0.000215634852028
do_gooder_N	4.93427545099e-06
dobbin_N	4.93427545099e-06
dobra_N	4.93427545099e-06
dobson_N	4.93427545099e-06
docent_N	4.93427545099e-06
docility_N	4.93427545099e-06
dock_N	5.04067492163e-06
dockage_N	4.93427545099e-06
docker_N	4.93427545099e-06
docket_N	4.93427545099e-06
docking_N	6.10796233011e-06
dockside_N	4.93427545099e-06
dockyard_N	4.93427545099e-06
doctor_N	0.000111021197647
doctorate_N	4.93427545099e-06
doctorfish_N	4.93427545099e-06
doctorspeak_N	4.93427545099e-06
doctrinaire_N	4.93427545099e-06
doctrine_N	4.93427545099e-06
document_N	5.62928181463e-05
documentary_N	4.93427545099e-06
documentation_N	5.42770299609e-05
dodder_N	4.93427545099e-06
dodderer_N	4.93427545099e-06
doddle_N	4.93427545099e-06
dodecagon_N	4.93427545099e-06
dodecahedron_N	4.93427545099e-06
dodge_N	6.57903393466e-06
dodgem_N	4.93427545099e-06
dodger_N	4.93427545099e-06
dodo_N	4.93427545099e-06
doe_N	6.38585762852e-06
doer_N	9.86855090199e-06
doeskin_N	4.93427545099e-06
dog's_tooth_N	4.93427545099e-06
dog_N	0.000157896814432
dog_biscuit_N	4.93427545099e-06
dog_cart_N	4.93427545099e-06
dog_collar_N	4.93427545099e-06
dogbane_N	4.93427545099e-06
doge_N	4.93427545099e-06
dogfight_N	4.93427545099e-06
dogfighter_N	4.93427545099e-06
dogfish_N	4.93427545099e-06
doggedness_N	4.93427545099e-06
doggerel_N	4.93427545099e-06
doggie_N	4.93427545099e-06
doggy_N	4.93427545099e-06
doghouse_N	4.93427545099e-06
dogie_N	4.93427545099e-06
dogleg_N	4.93427545099e-06
dogma_N	4.93427545099e-06
dogmatism_N	4.93427545099e-06
dogmatist_N	4.93427545099e-06
dogsbody_N	4.93427545099e-06
dogsled_N	4.93427545099e-06
dogtooth_N	4.93427545099e-06
dogtrot_N	4.93427545099e-06
dogwatch_N	4.93427545099e-06
dogwood_N	9.86855090199e-06
doh_N	4.93427545099e-06
doily_N	4.93427545099e-06
doing_N	5.05644922502e-06
dol_N	4.93427545099e-06
doldrums_N	4.93427545099e-06
dole_N	4.93427545099e-06
dolefulness_N	4.93427545099e-06
dolichocephalic_N	4.93427545099e-06
dolichocephaly_N	4.93427545099e-06
doliolum_N	4.93427545099e-06
doll_N	4.93427545099e-06
dollar_N	0.000192436742589
dollarfish_N	4.93427545099e-06
dollhouse_N	4.93427545099e-06
dollop_N	4.93427545099e-06
dolly_N	4.93427545099e-06
dolman_N	4.93427545099e-06
dolmas_N	4.93427545099e-06
dolmen_N	4.93427545099e-06
dolomite_N	4.93427545099e-06
dolor_N	4.93427545099e-06
dolour_N	4.93427545099e-06
dolphin_N	4.93427545099e-06
dolphinfish_N	4.93427545099e-06
dolt_N	4.93427545099e-06
domain_N	2.4671377255e-05
domatium_N	4.93427545099e-06
dombeya_N	4.93427545099e-06
dome_N	4.93427545099e-06
domestic_N	1.4802826353e-05
domestication_N	4.93427545099e-06
domesticity_N	4.93427545099e-06
domicile_N	4.93427545099e-06
dominance_N	1.4802826353e-05
dominant_N	1.4802826353e-05
domination_N	4.93427545099e-06
dominatrix_N	4.93427545099e-06
dominican_N	4.93427545099e-06
dominie_N	4.93427545099e-06
dominion_N	9.86855090199e-06
domino_N	1.23356886275e-05
dominoes_N	1.23356886275e-05
dominus_N	4.93427545099e-06
don't_know_N	4.93427545099e-06
don_N	3.20727904315e-05
donation_N	2.9605652706e-05
dong_N	9.86855090199e-06
dongle_N	1.9737101804e-05
donjon_N	4.93427545099e-06
donkey_N	4.93427545099e-06
donkey_jacket_N	4.93427545099e-06
donkey_work_N	4.93427545099e-06
donna_N	4.93427545099e-06
donor_N	1.4802826353e-05
doodad_N	4.93427545099e-06
doodia_N	4.93427545099e-06
doodlebug_N	4.93427545099e-06
doom_N	4.93427545099e-06
doomed_N	4.93427545099e-06
door_N	0.000226976670746
doorbell_N	4.93427545099e-06
doorcase_N	4.93427545099e-06
doorframe_N	4.93427545099e-06
doorhandle_N	4.93427545099e-06
doorjamb_N	4.93427545099e-06
doorkeeper_N	4.93427545099e-06
doorknob_N	4.93427545099e-06
doorknocker_N	4.93427545099e-06
doorlock_N	4.93427545099e-06
doorman_N	4.93427545099e-06
doormat_N	4.93427545099e-06
doornail_N	4.93427545099e-06
doorplate_N	4.93427545099e-06
doorpost_N	4.93427545099e-06
doorsill_N	4.93427545099e-06
doorstep_N	9.86855090199e-06
doorstop_N	4.93427545099e-06
doorstopper_N	4.93427545099e-06
doorway_N	4.93427545099e-06
dooryard_N	4.93427545099e-06
dopa_N	4.93427545099e-06
dopamine_N	4.93427545099e-06
dope_N	9.86855090199e-06
doppelganger_N	4.93427545099e-06
dorbeetle_N	4.93427545099e-06
dorm_N	4.93427545099e-06
dormancy_N	4.93427545099e-06
dormer_N	4.93427545099e-06
dormer_window_N	4.93427545099e-06
dormitory_N	4.93427545099e-06
dormouse_N	4.93427545099e-06
dorsiflexion_N	4.93427545099e-06
dorsum_N	4.93427545099e-06
dory_N	4.93427545099e-06
dosage_N	4.93427545099e-06
dose_N	4.93427545099e-06
dosemeter_N	4.93427545099e-06
dosimetry_N	4.93427545099e-06
doss_house_N	4.93427545099e-06
dossal_N	4.93427545099e-06
dosser_N	4.93427545099e-06
dossier_N	4.93427545099e-06
dot_N	7.40141317649e-06
dotage_N	4.93427545099e-06
dotard_N	4.93427545099e-06
dotterel_N	4.93427545099e-06
dottle_N	4.93427545099e-06
double_N	4.93459607554e-06
double_bass_N	4.93427545099e-06
double_cross_N	4.93427545099e-06
double_dealer_N	4.93427545099e-06
double_dealing_N	4.93427545099e-06
double_decker_N	4.93427545099e-06
double_dutch_N	4.93427545099e-06
double_entry_N	4.93427545099e-06
double_first_N	4.93427545099e-06
double_spacing_N	4.93427545099e-06
double_talk_N	4.93427545099e-06
double_think_N	9.86855090199e-06
doubler_N	4.93427545099e-06
doubles_N	4.93427545099e-06
doublespeak_N	4.93427545099e-06
doublet_N	4.93427545099e-06
doubleton_N	4.93427545099e-06
doubletree_N	4.93427545099e-06
doubling_N	4.93427549155e-06
doubloon_N	4.93427545099e-06
doubt_N	2.9605652706e-05
douche_N	4.93427545099e-06
dough_N	9.86855090199e-06
doughboy_N	4.93427545099e-06
doughnut_N	4.93427545099e-06
douroucouli_N	4.93427545099e-06
dove_N	1.0675900374e-05
dovecote_N	4.93427545099e-06
dovetail_N	4.93427545099e-06
dovishness_N	4.93427545099e-06
dowager_N	4.93427545099e-06
dowdiness_N	4.93427545099e-06
dowdy_N	4.93427545099e-06
dowel_N	4.93427545099e-06
doweling_N	4.93427545099e-06
dower_N	4.93427545099e-06
dowitcher_N	4.93427545099e-06
down_N	7.90539611667e-06
down_and_out_N	4.93427545099e-06
downbeat_N	4.93427545099e-06
downcast_N	4.93427545099e-06
downdraft_N	4.93427545099e-06
downfall_N	9.86855090199e-06
downgrade_N	5.24266766668e-06
downheartedness_N	4.93427545099e-06
downhill_N	9.86855090199e-06
downiness_N	4.93427545099e-06
download_N	2.9605652706e-05
downpour_N	4.93427545099e-06
downrightness_N	4.93427545099e-06
downshift_N	4.93427545099e-06
downside_N	1.4802826353e-05
downspin_N	4.93427545099e-06
downstage_N	4.93427545099e-06
downstroke_N	4.93427545099e-06
downswing_N	4.93427545099e-06
downtick_N	4.93427545099e-06
downtime_N	4.93427545099e-06
downtown_N	2.30266187713e-05
downturn_N	4.93427545099e-06
dowry_N	4.93427545099e-06
dowse_N	4.93427545099e-06
dowser_N	4.93427545099e-06
dowsing_N	4.93427545099e-06
doxazosin_N	4.93427545099e-06
doxepin_N	4.93427545099e-06
doxology_N	4.93427545099e-06
doxorubicin_N	4.93427545099e-06
doxycycline_N	4.93427545099e-06
doyen_N	4.93427545099e-06
doyenne_N	4.93427545099e-06
doyley_N	4.93427545099e-06
doyly_N	4.93427545099e-06
doz_N	4.93427545099e-06
doze_N	4.93427545099e-06
dozen_N	3.45399281569e-05
dphil_N	4.93427545099e-06
draba_N	4.93427545099e-06
drabness_N	4.93427545099e-06
dracaena_N	4.93427545099e-06
drachma_N	4.93427545099e-06
dracontium_N	4.93427545099e-06
draft_N	8.43744183535e-05
draftee_N	4.93427545099e-06
drafter_N	4.93427545099e-06
drafting_N	4.93437671575e-06
draftsman_N	4.93427545099e-06
drag_N	4.94776788023e-06
dragee_N	4.93427545099e-06
dragnet_N	4.93427545099e-06
dragoman_N	4.93427545099e-06
dragon_N	3.45399281569e-05
dragonet_N	4.93427545099e-06
dragonfly_N	4.93427545099e-06
dragonhead_N	4.93427545099e-06
dragoon_N	4.93427545099e-06
drain_N	4.93427545099e-06
drainage_N	4.93427545099e-06
drainage_basin_N	4.93427545099e-06
drainboard_N	4.93427545099e-06
draining_board_N	4.93427545099e-06
drainpipe_N	4.93427545099e-06
drainplug_N	4.93427545099e-06
drake_N	4.93427545099e-06
dram_N	4.93427545099e-06
drama_N	1.9737101804e-05
dramatics_N	4.93427545099e-06
dramatist_N	4.93427545099e-06
dramatization_N	4.93427545099e-06
dramaturgy_N	4.93427545099e-06
drape_N	4.93427545099e-06
draper_N	4.93427545099e-06
drapery_N	4.93427545099e-06
draught_N	4.93427545099e-06
draught_horse_N	4.93427545099e-06
draughts_N	4.93427545099e-06
draughtsman_N	4.93427545099e-06
draw_N	4.93659904112e-06
drawback_N	4.93427545099e-06
drawbar_N	4.93427545099e-06
drawbridge_N	4.93427545099e-06
drawee_N	4.93427545099e-06
drawer_N	2.40545928236e-05
drawers_N	5.55105988237e-06
drawing_N	9.86855090199e-06
drawing_board_N	4.93427545099e-06
drawing_pin_N	4.93427545099e-06
drawing_room_N	4.93427545099e-06
drawknife_N	4.93427545099e-06
drawl_N	4.93427545099e-06
drawler_N	4.93427545099e-06
drawnwork_N	4.93427545099e-06
drawstring_N	4.93427545099e-06
dray_N	4.93427545099e-06
dread_N	4.93427545099e-06
dreadfulness_N	4.93427545099e-06
dreadlock_N	4.93427545099e-06
dreadnought_N	4.93427545099e-06
dream_N	4.9343682451e-06
dreamer_N	4.93427545099e-06
dreamland_N	4.93427545099e-06
dreamworld_N	4.93427545099e-06
dreariness_N	4.93427545099e-06
dredge_N	4.93427545099e-06
dredger_N	4.93427545099e-06
dreg_N	7.40141317649e-06
dregs_N	7.40141317649e-06
drenching_N	4.93427545099e-06
dress_N	1.04468814628e-05
dress_hanger_N	4.93427545099e-06
dressage_N	9.86855090199e-06
dresser_N	7.03753766128e-06
dressing_N	4.93427545099e-06
dressing_case_N	4.93427545099e-06
dressing_down_N	4.93427545099e-06
dressing_gown_N	4.93427545099e-06
dressing_table_N	4.93427545099e-06
dressmaker_N	4.93427545099e-06
dressmaking_N	4.93427545099e-06
drey_N	4.93427545099e-06
dribble_N	4.93427545099e-06
dribbler_N	4.93427545099e-06
driblet_N	4.93427545099e-06
drier_N	4.93427545099e-06
drift_N	4.93427545099e-06
drift_ice_N	4.93427545099e-06
drift_net_N	4.93427545099e-06
drift_wood_N	9.86855090199e-06
driftage_N	4.93427545099e-06
drifter_N	4.93427545099e-06
driftfish_N	4.93427545099e-06
drifting_N	4.93427545099e-06
drill_N	5.58552607297e-06
drilling_N	4.97839853471e-06
drink_N	7.52394355124e-06
drinker_N	4.93427545099e-06
drinking_N	6.97867934626e-06
drinking_bout_N	4.93427545099e-06
drinking_fountain_N	4.93427545099e-06
drinking_song_N	4.93427545099e-06
drinking_water_N	4.93427545099e-06
drip_N	6.57903393466e-06
drippiness_N	4.93427545099e-06
dripping_N	4.93427545099e-06
dripping_pan_N	4.93427545099e-06
drippings_N	4.93427545099e-06
dripstone_N	4.93427545099e-06
drive_N	5.09744716491e-06
drive_in_N	4.93427545099e-06
drivel_N	4.93427545099e-06
driveller_N	4.93427545099e-06
driverFem_N	2.63161357386e-05
driverMasc_N	2.63161357386e-05
driver_N	2.63161357386e-05
driveshaft_N	4.93427545099e-06
driveway_N	9.86855090199e-06
driving_N	4.98653917284e-06
driving_belt_N	4.93427545099e-06
driving_wheel_N	4.93427545099e-06
drizzle_N	4.93427545099e-06
drogue_N	4.93427545099e-06
drollery_N	4.93427545099e-06
dromaeosaur_N	4.93427545099e-06
dromedary_N	4.93427545099e-06
dronabinol_N	4.93427545099e-06
drone_N	4.93427545099e-06
drool_N	9.86855090199e-06
droop_N	4.93427545099e-06
drop_N	4.93469794728e-06
drop_curtain_N	4.93427545099e-06
drop_kick_N	4.93427545099e-06
dropkick_N	4.93427545099e-06
dropkicker_N	4.93427545099e-06
droplet_N	4.93427545099e-06
dropline_N	4.93427545099e-06
dropout_N	4.93427545099e-06
dropper_N	4.93427545099e-06
dropping_zone_N	4.93427545099e-06
droppings_N	4.93427545099e-06
dropseed_N	4.93427545099e-06
dropsy_N	4.93427545099e-06
droshky_N	4.93427545099e-06
drosophila_N	4.93427545099e-06
dross_N	4.93427545099e-06
drought_N	4.93427545099e-06
drove_N	4.93531384807e-06
drover_N	4.93427545099e-06
drowse_N	4.93427545099e-06
drowsiness_N	4.93427545099e-06
drubbing_N	4.93427545099e-06
drudge_N	4.93427545099e-06
drudgery_N	4.93427545099e-06
drug_N	6.66127185884e-05
drugget_N	4.93427545099e-06
druggist_N	4.93427545099e-06
drugstore_N	4.93427545099e-06
druid_N	4.93427545099e-06
druidism_N	4.93427545099e-06
drum_N	4.93427545099e-06
drum_major_N	4.93427545099e-06
drum_majorette_N	4.93427545099e-06
drumbeat_N	4.93427545099e-06
drumfire_N	4.93427545099e-06
drumhead_N	4.93427545099e-06
drumlin_N	4.93427545099e-06
drummer_N	4.93427545099e-06
drumming_N	4.93427545099e-06
drumstick_N	4.93427545099e-06
drunk_N	4.93484145172e-06
drunkard_N	4.93427545099e-06
drunkenness_N	4.93427545099e-06
drupe_N	4.93427545099e-06
drupelet_N	4.93427545099e-06
drusen_N	4.93427545099e-06
dry_N	7.14959177102e-06
dry_cleaner_N	4.93427545099e-06
dry_cleaning_N	4.93427545099e-06
dry_walling_N	4.93427545099e-06
dryad_N	4.93427545099e-06
dryer_N	1.4802826353e-05
drygoods_N	4.93427545099e-06
dryness_N	4.93427545099e-06
dryopithecine_N	4.93427545099e-06
drypis_N	4.93427545099e-06
dsc_N	4.93427545099e-06
dscdna_N	4.93427545099e-06
dss_N	4.93427545099e-06
dti_N	4.93427545099e-06
dualism_N	4.93427545099e-06
dualist_N	4.93427545099e-06
duality_N	1.4802826353e-05
dub_N	4.93427545099e-06
dubbin_N	4.93427545099e-06
dubbing_N	4.93427545099e-06
dubiety_N	4.93427545099e-06
dubiousness_N	4.93427545099e-06
dubliner_N	4.93427545099e-06
dubnium_N	4.93427545099e-06
ducat_N	4.93427545099e-06
duce_N	4.93427545099e-06
duchess_N	4.93427545099e-06
duchy_N	4.93427545099e-06
duck_N	4.93455318734e-06
duckboard_N	4.93427545099e-06
ducking_N	4.93427545099e-06
ducking_stool_N	4.93427545099e-06
duckling_N	4.93427545099e-06
duckpin_N	4.93427545099e-06
duckpins_N	4.93427545099e-06
duckweed_N	4.93427545099e-06
ducky_N	4.93427545099e-06
duct_N	1.9737101804e-05
ductility_N	4.93427545099e-06
ductule_N	4.93427545099e-06
dud_N	4.93427545099e-06
dude_N	2.4671377255e-05
dudeen_N	4.93427545099e-06
dudgeon_N	4.93427545099e-06
due_N	0.000100330267504
duel_N	4.93427545099e-06
dueler_N	4.93427545099e-06
duellist_N	4.93427545099e-06
duenna_N	4.93427545099e-06
duet_N	4.93427545099e-06
duff_N	4.93427545099e-06
duffel_N	4.93427545099e-06
duffer_N	4.93427545099e-06
duffle_N	4.93427545099e-06
dug_N	4.93427545099e-06
dugong_N	4.93427545099e-06
dugout_N	4.93427545099e-06
duke_N	3.45399281569e-05
dukedom_N	4.93427545099e-06
dulciana_N	4.93427545099e-06
dulcimer_N	4.93427545099e-06
dullard_N	4.93427545099e-06
dullness_N	4.93427545099e-06
dulse_N	4.93427545099e-06
dumbbell_N	4.93427545099e-06
dumbness_N	4.93427545099e-06
dumbwaiter_N	4.93427545099e-06
dumdum_N	4.93427545099e-06
dummy_N	4.93427545099e-06
dump_N	4.94741849603e-06
dumpcart_N	4.93427545099e-06
dumper_N	4.93427545099e-06
dumpiness_N	4.93427545099e-06
dumping_N	4.94741849603e-06
dumpling_N	4.93427545099e-06
dumps_N	4.93427545099e-06
dun_N	4.93427545099e-06
dunce_N	4.93427545099e-06
dunderhead_N	4.93427545099e-06
dune_N	4.93427545099e-06
dung_N	9.86855090199e-06
dungeon_N	4.93427545099e-06
dunghill_N	4.93427545099e-06
dunk_N	4.93427545099e-06
dunker_N	4.93427545099e-06
duo_N	4.93427545099e-06
duodenum_N	4.93427545099e-06
duologue_N	4.93427545099e-06
dupe_N	4.93427545099e-06
duplicate_N	6.57903393466e-06
duplication_N	4.93427545099e-06
duplicator_N	4.93427545099e-06
duplicity_N	9.86855090199e-06
durability_N	9.86855090199e-06
durable_N	4.93427545099e-06
durables_N	4.93427545099e-06
durance_N	4.93427545099e-06
duration_N	1.9737101804e-05
durative_N	4.93427545099e-06
durbar_N	4.93427545099e-06
duress_N	9.86855090199e-06
durian_N	4.93427545099e-06
durmast_N	4.93427545099e-06
durra_N	4.93427545099e-06
durum_N	4.93427545099e-06
dusk_N	4.93427545099e-06
dust_N	4.99787308106e-06
dust_bowl_N	4.93427545099e-06
dust_coat_N	4.93427545099e-06
dust_jacket_N	4.93427545099e-06
dust_sheet_N	4.93427545099e-06
dust_up_N	4.93427545099e-06
dust_wrapper_N	4.93427545099e-06
dustbin_N	4.93427545099e-06
dustcart_N	4.93427545099e-06
dustcloth_N	4.93427545099e-06
duster_N	1.9737101804e-05
dustiness_N	4.93427545099e-06
dustman_N	4.93427545099e-06
dustmop_N	4.93427545099e-06
dustpan_N	4.93427545099e-06
dutchFem_N	4.93427545099e-06
dutchMasc_N	4.93427545099e-06
dutifulness_N	4.93427545099e-06
duty_N	5.92113054119e-05
duvet_N	4.93427545099e-06
dwarf_N	1.87962728771e-05
dwarfishness_N	4.93427545099e-06
dwarfism_N	4.93427545099e-06
dweller_N	9.86855090199e-06
dwelling_N	4.93427545099e-06
dwelling_house_N	4.93427545099e-06
dwindling_N	4.93427545099e-06
dyarchy_N	4.93427545099e-06
dybbuk_N	4.93427545099e-06
dye_N	4.93427545099e-06
dye_works_N	4.93427545099e-06
dyeing_N	4.93427545099e-06
dyer_N	4.93427545099e-06
dyestuff_N	4.93427545099e-06
dyewood_N	4.93427545099e-06
dyke_N	4.93427545099e-06
dynamic_N	1.37063206972e-05
