net_out_V	3.9743065643502054e-4
netball_N	2.264730874163625e-5
nether_A	6.195321959543572e-5
netherlander_N	3.0196411655515e-5
netherlands_PN	2.6449195503636764e-4
nethermost_A	6.195321959543572e-5
netley_PN	2.6449195503636764e-4
nett_A	6.195321959543572e-5
nett_V2	6.544065106737316e-5
netting_N	2.264730874163625e-5
nettle_N	2.264730874163625e-5
nettle_V2	6.544065106737316e-5
nettlerash_N	2.264730874163625e-5
network_N	2.264730874163625e-5
networklike_A	6.195321959543572e-5
neural_A	6.195321959543572e-5
neuralgia_N	2.264730874163625e-5
neuralgic_A	6.195321959543572e-5
neurasthenia_N	2.264730874163625e-5
neurasthenic_A	6.195321959543572e-5
neurasthenic_N	2.264730874163625e-5
neurectomy_N	2.264730874163625e-5
neurinoma_N	2.264730874163625e-5
neuritis_N	2.264730874163625e-5
neuroanatomic_A	6.195321959543572e-5
neuroanatomy_N	2.264730874163625e-5
neurobiological_A	6.195321959543572e-5
neurobiological_Adv	5.442153420957849e-4
neurobiologist_N	2.264730874163625e-5
neurobiology_N	2.264730874163625e-5
neuroblast_N	2.264730874163625e-5
neuroblastoma_N	2.264730874163625e-5
neurochemical_N	2.264730874163625e-5
neurodermatitis_N	2.264730874163625e-5
neuroendocrine_A	6.195321959543572e-5
neuroepithelioma_N	2.264730874163625e-5
neuroepithelium_N	2.264730874163625e-5
neuroethics_N	2.264730874163625e-5
neurofibroma_N	2.264730874163625e-5
neurofibromatosis_N	2.264730874163625e-5
neurogenesis_N	2.264730874163625e-5
neurogenic_A	6.195321959543572e-5
neuroglia_N	2.264730874163625e-5
neurogliacyte_N	2.264730874163625e-5
neuroglial_A	6.195321959543572e-5
neurohormone_N	2.264730874163625e-5
neurolemma_N	2.264730874163625e-5
neurolinguist_N	2.264730874163625e-5
neurolinguistics_N	2.264730874163625e-5
neurological_A	6.195321959543572e-5
neurologistFem_N	2.264730874163625e-5
neurologistMasc_N	2.264730874163625e-5
neurology_N	2.264730874163625e-5
neuroma_N	2.264730874163625e-5
neuromatous_A	6.195321959543572e-5
neuromotor_A	6.195321959543572e-5
neuromuscular_A	6.195321959543572e-5
neuropathy_N	2.264730874163625e-5
neurophysiological_A	6.195321959543572e-5
neurophysiology_N	2.264730874163625e-5
neuropil_N	2.264730874163625e-5
neuroplasty_N	2.264730874163625e-5
neuropsychiatric_A	6.195321959543572e-5
neuropsychiatry_N	2.264730874163625e-5
neuropsychological_A	6.195321959543572e-5
neuropteron_N	2.264730874163625e-5
neurosarcoma_N	2.264730874163625e-5
neuroscience_N	2.264730874163625e-5
neuroscientist_N	2.264730874163625e-5
neurosis_N	2.264730874163625e-5
neurosurgeon_N	2.264730874163625e-5
neurosurgery_N	2.264730874163625e-5
neurosyphilis_N	2.264730874163625e-5
neurotic_A	6.195321959543572e-5
neurotic_N	2.264730874163625e-5
neurotoxic_A	6.195321959543572e-5
neurotoxin_N	2.264730874163625e-5
neurotransmitter_N	2.264730874163625e-5
neurotropic_A	6.195321959543572e-5
neurotropism_N	2.264730874163625e-5
neuss_PN	2.6449195503636764e-4
neuter_A	8.260429279391429e-5
neuter_N	2.264730874163625e-5
neuter_V2	6.544065106737316e-5
neutering_N	2.264730874163625e-5
neutral_A	8.260429279391429e-5
neutral_N	2.264730874163625e-5
neutralism_N	2.264730874163625e-5
neutralist_N	3.0196411655514998e-5
neutrality_N	2.264730874163625e-5
neutralization_N	2.264730874163625e-5
neutralize_V2	6.544065106737316e-5
neutrino_N	2.264730874163625e-5
neutron_N	2.264730874163625e-5
neutropenia_N	2.264730874163625e-5
neutrophil_N	2.264730874163625e-5
nevada_PN	2.6449195503636764e-4
neve_N	2.264730874163625e-5
never_AdV	9.700233334447796e-2
never_Adv	5.442153420957849e-4
nevermore_Adv	5.442153420957849e-4
nevertheless_Adv	5.442153420957849e-4
neville_PN	2.6449195503636764e-4
nevirapine_N	2.264730874163625e-5
new_A	4.088912493298758e-3
new_Adv	5.442153420957849e-4
new_cumnock_PN	2.6449195503636764e-4
new_mills_PN	2.6449195503636764e-4
new_orleans_PN	2.6449195503636764e-4
new_tredegar_PN	2.6449195503636764e-4
new_windsor_PN	2.6449195503636764e-4
new_york_PN	2.6449195503636764e-4
newark_PN	2.6449195503636764e-4
newarthill_PN	2.6449195503636764e-4
newbiggin_PN	2.6449195503636764e-4
newborn_A	6.195321959543572e-5
newbury_PN	2.6449195503636764e-4
newcastle_PN	2.6449195503636764e-4
newcastle_under_lyme_PN	2.6449195503636764e-4
newcastle_upon_tyne_PN	2.6449195503636764e-4
newcomer_N	2.264730874163625e-5
newel_N	2.264730874163625e-5
newfangled_A	6.195321959543572e-5
newfound_A	6.195321959543572e-5
newfoundland_PN	2.6449195503636764e-4
newham_PN	2.6449195503636764e-4
newhaven_PN	2.6449195503636764e-4
newlywed_N	4.52946174832725e-5
newmains_PN	2.6449195503636764e-4
newmarket_N	2.264730874163625e-5
newmarket_PN	2.6449195503636764e-4
newness_N	3.3970963112454374e-5
newport_PN	2.6449195503636764e-4
newport_pagnell_PN	2.6449195503636764e-4
newquay_PN	2.6449195503636764e-4
newry_PN	2.6449195503636764e-4
news_N	1.1323654370818125e-4
newsagent_N	3.6235693986618004e-5
newsboy_N	2.264730874163625e-5
newscast_N	2.264730874163625e-5
newscaster_N	2.264730874163625e-5
newsdealer_N	2.264730874163625e-5
newsflash_N	2.264730874163625e-5
newsless_A	6.195321959543572e-5
newsletter_N	2.264730874163625e-5
newsmonger_N	2.264730874163625e-5
newspaper_N	1.5853116119145374e-4
newspapering_N	2.264730874163625e-5
newspaperman_N	3.6235693986618004e-5
newspeak_N	2.264730874163625e-5
newsprint_N	2.264730874163625e-5
newsreader_N	2.264730874163625e-5
newsreel_N	2.264730874163625e-5
newsroom_N	2.264730874163625e-5
newssheet_N	2.264730874163625e-5
newsstand_N	2.264730874163625e-5
newsvendor_N	3.6235693986618004e-5
newswoman_N	2.264730874163625e-5
newsworthiness_N	2.264730874163625e-5
newsworthy_A	6.195321959543572e-5
newsy_A	6.195321959543572e-5
newt_N	2.264730874163625e-5
newton_N	2.264730874163625e-5
newton_abbot_PN	2.6449195503636764e-4
newton_aycliffe_PN	2.6449195503636764e-4
newton_le_willows_PN	2.6449195503636764e-4
newton_mearns_PN	2.6449195503636764e-4
newtonian_A	6.195321959543572e-5
newtonian_N	2.264730874163625e-5
newtown_PN	2.6449195503636764e-4
next_A	1.0915290125495106e-3
next_Prep	1.3291791535988944e-3
next_to_Prep	1.661473941998618e-3
nexus_N	2.264730874163625e-5
ngultrum_N	2.264730874163625e-5
ngwee_N	2.264730874163625e-5
nhs_N	2.264730874163625e-5
niacin_N	2.264730874163625e-5
nib_N	2.264730874163625e-5
nibbed_A	6.195321959543572e-5
nibble_N	2.264730874163625e-5
nibble_V	1.819762647974521e-4
nibble_V2	6.544065106737316e-5
nibbler_N	2.264730874163625e-5
niblick_N	2.264730874163625e-5
nicad_N	2.264730874163625e-5
nicaragua_PN	2.6449195503636764e-4
nicaraguan_A	6.195321959543572e-5
nicaraguan_N	2.264730874163625e-5
nice_A	8.053918547406643e-4
nice_PN	1.3224597751818382e-3
niceness_N	2.264730874163625e-5
nicety_N	2.264730874163625e-5
niche_N	2.264730874163625e-5
nicholas_PN	2.6449195503636764e-4
nick_N	2.264730874163625e-5
nick_PN	5.289839100727353e-4
nick_V2	6.544065106737316e-5
nickby_PN	2.6449195503636764e-4
nickel_N	2.264730874163625e-5
nickel_V2	6.544065106737316e-5
nicknack_N	2.264730874163625e-5
nickname_N	2.264730874163625e-5
nickname_V2	6.544065106737316e-5
nickname_V3	4.917092441696956e-3
nicola_PN	7.934758651091029e-4
nicole_PN	2.6449195503636764e-4
nicotine_N	2.264730874163625e-5
nidicolous_A	6.195321959543572e-5
nidifugous_A	6.195321959543572e-5
nidus_N	2.264730874163625e-5
niece_N	2.264730874163625e-5
nifedipine_N	2.264730874163625e-5
niff_N	2.264730874163625e-5
niffy_A	6.195321959543572e-5
nifty_A	6.195321959543572e-5
nigel_PN	2.6449195503636764e-4
nigella_N	2.264730874163625e-5
niger_PN	2.6449195503636764e-4
nigeria_PN	2.6449195503636764e-4
nigerian_A	6.195321959543572e-5
nigerian_N	2.264730874163625e-5
nigerien_A	6.195321959543572e-5
nigerien_N	2.264730874163625e-5
niggard_N	2.264730874163625e-5
niggardliness_N	2.264730874163625e-5
niggardly_A	6.195321959543572e-5
nigger_N	2.264730874163625e-5
niggle_V	1.819762647974521e-4
nigh_Adv	5.442153420957849e-4
nigher_Adv	5.442153420957849e-4
nighest_Adv	5.442153420957849e-4
night_N	2.71767704899635e-4
night_bell_N	2.264730874163625e-5
night_bird_N	2.264730874163625e-5
night_light_N	2.264730874163625e-5
night_line_N	2.264730874163625e-5
night_porter_N	2.264730874163625e-5
night_soil_N	2.264730874163625e-5
night_stop_N	2.264730874163625e-5
night_time_N	2.264730874163625e-5
night_watch_N	2.264730874163625e-5
night_watchman_N	2.264730874163625e-5
nightcap_N	2.264730874163625e-5
nightclub_N	2.264730874163625e-5
nightdress_N	2.264730874163625e-5
nightfall_N	2.264730874163625e-5
nightgown_N	4.52946174832725e-5
nighthawk_N	2.264730874163625e-5
nightie_N	4.52946174832725e-5
nightingale_N	2.264730874163625e-5
nightjar_N	2.264730874163625e-5
nightlife_N	2.264730874163625e-5
nightlong_A	6.195321959543572e-5
nightly_A	9.292982939315358e-5
nightly_Adv	5.442153420957849e-4
nightmare_N	4.52946174832725e-5
nightmarish_A	6.195321959543572e-5
nightshade_N	2.264730874163625e-5
nightshirt_N	2.264730874163625e-5
nightwear_N	2.264730874163625e-5
nightwork_N	2.264730874163625e-5
nihil_N	2.264730874163625e-5
nihilism_N	2.264730874163625e-5
nihilist_N	2.264730874163625e-5
nihilistic_A	6.195321959543572e-5
nijmegen_PN	2.6449195503636764e-4
nil_N	2.264730874163625e-5
nilgai_N	2.264730874163625e-5
nilotic_A	6.195321959543572e-5
nilpotent_A	6.195321959543572e-5
nilsiä_PN	2.6449195503636764e-4
nim_N	2.264730874163625e-5
nimble_A	6.195321959543572e-5
nimbleness_N	2.264730874163625e-5
nimblewill_N	2.264730874163625e-5
nimbus_N	2.830913592704531e-5
niminy_piminy_A	6.195321959543572e-5
nimrod_PN	2.6449195503636764e-4
nincompoop_N	2.264730874163625e-5
ninefold_A	6.195321959543572e-5
ninefold_Adv	5.442153420957849e-4
ninepence_N	2.264730874163625e-5
ninepenny_A	6.195321959543572e-5
ninepin_N	2.264730874163625e-5
ninepins_N	2.264730874163625e-5
ninja_N	2.264730874163625e-5
ninjutsu_N	2.264730874163625e-5
ninny_N	2.264730874163625e-5
ninon_N	2.264730874163625e-5
ninth_N	2.264730874163625e-5
niobe_PN	2.6449195503636764e-4
niobite_N	2.264730874163625e-5
niobium_N	2.264730874163625e-5
nip_N	2.264730874163625e-5
nip_V	1.819762647974521e-4
nip_V2	6.544065106737316e-5
nip_off_V	1.819762647974521e-4
nip_out_V	1.819762647974521e-4
nipa_N	2.264730874163625e-5
nipper_N	2.264730874163625e-5
nipple_N	3.0196411655514998e-5
nipponese_A	6.195321959543572e-5
nippy_A	6.195321959543572e-5
niqaabi_N	2.264730874163625e-5
niqab_N	2.264730874163625e-5
nirvana_N	2.264730874163625e-5
nisi_A	6.195321959543572e-5
nissen_PN	2.6449195503636764e-4
nit_N	2.264730874163625e-5
nitpicker_N	2.264730874163625e-5
nitrate_N	2.264730874163625e-5
nitrazepam_N	2.264730874163625e-5
nitre_N	2.264730874163625e-5
nitric_A	6.195321959543572e-5
nitride_N	2.264730874163625e-5
nitrification_N	2.264730874163625e-5
nitrile_N	2.264730874163625e-5
nitrite_N	2.264730874163625e-5
nitrobacterium_N	2.264730874163625e-5
nitrobenzene_N	2.264730874163625e-5
nitrocalcite_N	2.264730874163625e-5
nitrochalk_N	2.264730874163625e-5
nitrochloromethane_N	2.264730874163625e-5
nitrofuran_N	2.264730874163625e-5
nitrofurantoin_N	2.264730874163625e-5
nitrogen_N	2.264730874163625e-5
nitrogenase_N	2.264730874163625e-5
nitrogenous_A	6.195321959543572e-5
nitroglycerin_N	2.264730874163625e-5
nitroglycerine_N	2.264730874163625e-5
nitrosobacteria_N	2.264730874163625e-5
nitrous_A	6.195321959543572e-5
nitty_gritty_N	2.264730874163625e-5
nitwit_N	2.264730874163625e-5
nitwitted_A	6.195321959543572e-5
nivala_PN	2.6449195503636764e-4
nix_N	2.264730874163625e-5
nix_V2	6.544065106737316e-5
no_Interj	0.6829743762627624
no_Quant	4.577118081139222e-2
no_ball_N	2.264730874163625e-5
no_fewer_than_AdN	3.738058280840939e-2
no_go_A	6.195321959543572e-5
no_longer_AdV	5.706019608498703e-3
no_man's_land_N	2.264730874163625e-5
no_more_than_AdN	3.738058280840939e-2
no_one_NP	1.0348037600436797e-2
noah_PN	2.6449195503636764e-4
nob_N	2.264730874163625e-5
nobble_V2	6.544065106737316e-5
nobel_PN	2.6449195503636764e-4
nobelium_N	2.264730874163625e-5
nobility_N	3.3970963112454374e-5
nobleFem_N	2.264730874163625e-5
nobleMasc_N	2.264730874163625e-5
noble_A	6.19532199218252e-5
noble_mindedness_N	2.264730874163625e-5
nobleman_N	2.264730874163625e-5
noblesse_N	3.3970963112454374e-5
noblesse_oblige_N	2.264730874163625e-5
nobody_NP	1.0348037600436797e-2
nocent_A	6.195321959543572e-5
nociceptive_A	6.195321959543572e-5
noctambulist_N	2.264730874163625e-5
noctiluca_N	2.264730874163625e-5
noctilucent_A	6.195321959543572e-5
nocturia_N	2.264730874163625e-5
nocturnal_A	9.292982939315358e-5
nocturne_N	2.264730874163625e-5
nod_N	2.264730874163625e-5
nod_V	1.819762647974521e-4
nod_off_V	1.819762647974521e-4
nod_through_V2	6.544065106737316e-5
noddle_N	2.264730874163625e-5
node_N	2.264730874163625e-5
nodular_A	6.195321959543572e-5
nodulated_A	6.195321959543572e-5
nodule_N	2.264730874163625e-5
nodulose_A	6.195321959543572e-5
noel_N	3.3970963112454374e-5
noel_PN	3.9673793255455146e-4
nog_N	2.264730874163625e-5
noggin_N	2.264730874163625e-5
nogging_N	2.264730874163625e-5
nohow_Adv	5.442153420957849e-4
noise_N	2.264730874163625e-5
noise_V2	6.544065106737316e-5
noiseless_A	6.195321959543572e-5
noiselessness_N	2.264730874163625e-5
noisemaker_N	2.264730874163625e-5
noisiness_N	2.264730874163625e-5
noisome_A	6.195321959543572e-5
noisy_A	6.195321959543572e-5
nokia_PN	2.6449195503636764e-4
nom_de_plume_N	2.264730874163625e-5
noma_N	2.264730874163625e-5
nomad_N	2.264730874163625e-5
nomadic_A	6.195321959543572e-5
nombril_N	2.264730874163625e-5
nomenclature_N	2.264730874163625e-5
nomenklatura_N	2.264730874163625e-5
nomia_N	2.264730874163625e-5
nominal_A	9.292982939315358e-5
nominalism_N	2.264730874163625e-5
nominalist_N	2.264730874163625e-5
nominalistic_A	6.195321959543572e-5
nominate_V2	2.6176260426949264e-4
nomination_N	2.264730874163625e-5
nominative_A	6.195321959543572e-5
nominative_N	2.264730874163625e-5
nominator_N	2.264730874163625e-5
nominee_N	6.794192622490876e-5
nomogram_N	2.264730874163625e-5
nomothetic_A	6.195321959543572e-5
non_compliance_N	2.264730874163625e-5
non_compos_mentis_A	6.195321959543572e-5
non_contentious_A	6.195321959543572e-5
non_interference_N	2.264730874163625e-5
non_sequitur_N	2.264730874163625e-5
non_skid_A	6.195321959543572e-5
non_u_A	6.195321959543572e-5
nonabsorbency_N	2.264730874163625e-5
nonabsorbent_A	6.195321959543572e-5
nonacceptance_N	2.264730874163625e-5
nonaccomplishment_N	2.264730874163625e-5
nonaddictive_A	6.195321959543572e-5
nonadhesive_A	6.195321959543572e-5
nonadjacent_A	6.195321959543572e-5
nonadsorbent_A	6.195321959543572e-5
nonage_N	2.264730874163625e-5
nonagenarian_A	6.195321959543572e-5
nonagenarian_N	2.264730874163625e-5
nonaggression_N	2.264730874163625e-5
nonagon_N	2.264730874163625e-5
nonalcoholic_A	6.195321959543572e-5
nonaligned_A	6.195321959543572e-5
nonalignment_N	2.264730874163625e-5
nonallele_N	2.264730874163625e-5
nonappearance_N	2.264730874163625e-5
nonappointive_A	6.195321959543572e-5
nonarbitrable_A	6.195321959543572e-5
nonarbitrary_A	6.195321959543572e-5
nonarboreal_A	6.195321959543572e-5
nonassertive_A	6.195321959543572e-5
nonassociative_A	6.195321959543572e-5
nonastringent_A	6.195321959543572e-5
nonattendance_N	2.264730874163625e-5
nonautonomous_A	6.195321959543572e-5
nonbearing_A	6.195321959543572e-5
nonbeing_N	2.264730874163625e-5
nonbelligerent_A	6.195321959543572e-5
noncaloric_A	6.195321959543572e-5
noncandidate_N	2.264730874163625e-5
noncarbonated_A	6.195321959543572e-5
noncausative_A	6.195321959543572e-5
nonce_N	2.264730874163625e-5
nonce_word_N	2.264730874163625e-5
noncellular_A	6.195321959543572e-5
nonchalance_N	2.264730874163625e-5
nonchalant_A	6.195321959543572e-5
noncivilized_A	6.195321959543572e-5
nonclassical_A	6.195321959543572e-5
noncollapsible_A	6.195321959543572e-5
noncolumned_A	6.195321959543572e-5
noncombatant_A	6.195321959543572e-5
noncombatant_N	4.52946174832725e-5
noncombinative_A	6.195321959543572e-5
noncombining_A	6.195321959543572e-5
noncombustible_A	6.195321959543572e-5
noncommercial_A	6.195321959543572e-5
noncommissioned_A	6.195321959543572e-5
noncommittal_A	6.195321959543572e-5
noncommunicable_A	6.195321959543572e-5
noncompetitive_A	6.195321959543572e-5
noncomprehensive_A	6.195321959543572e-5
nonconductive_A	6.195321959543572e-5
nonconductor_N	2.264730874163625e-5
nonconforming_A	6.195321959543572e-5
nonconformism_N	2.264730874163625e-5
nonconformist_A	6.195321959543572e-5
nonconformist_N	2.264730874163625e-5
nonconformity_N	2.264730874163625e-5
nonconscious_A	6.195321959543572e-5
nonconvergent_A	6.195321959543572e-5
noncritical_A	6.195321959543572e-5
noncrucial_A	6.195321959543572e-5
noncrystalline_A	6.195321959543572e-5
noncurrent_A	6.195321959543572e-5
noncyclic_A	6.195321959543572e-5
nondeductible_A	6.195321959543572e-5
nondenominational_A	6.195321959543572e-5
nondescript_A	6.195321959543572e-5
nondescript_N	2.264730874163625e-5
nondevelopment_N	2.264730874163625e-5
nondigestible_A	6.195321959543572e-5
nondisjunction_N	2.264730874163625e-5
nondisposable_A	6.195321959543572e-5
nondriver_N	2.264730874163625e-5
none_A	6.195321959543572e-5
none_Adv	5.442153420957849e-4
none_NP	1.0348037600436797e-2
nonechoic_A	6.195321959543572e-5
noneffervescent_A	6.195321959543572e-5
nonelective_A	6.195321959543572e-5
nonentity_N	2.264730874163625e-5
nonenzymatic_A	6.195321959543572e-5
nonequivalence_N	2.264730874163625e-5
nonequivalent_A	6.195321959543572e-5
nones_N	2.264730874163625e-5
nonesuch_N	2.264730874163625e-5
nonetheless_Adv	5.442153420957849e-4
nonevent_N	2.264730874163625e-5
nonexempt_A	6.195321959543572e-5
nonexistence_N	2.264730874163625e-5
nonexistent_A	6.195321959543572e-5
nonexploratory_A	6.195321959543572e-5
nonexplosive_A	6.195321959543572e-5
nonextant_A	6.195321959543572e-5
nonextensile_A	6.195321959543572e-5
nonfat_A	6.195321959543572e-5
nonfatal_A	6.195321959543572e-5
nonfeasance_N	2.264730874163625e-5
nonfiction_N	2.264730874163625e-5
nonfictional_A	6.195321959543572e-5
nonfinancial_A	6.195321959543572e-5
nonfissile_A	6.195321959543572e-5
nonfissionable_A	6.195321959543572e-5
nonflammable_A	6.195321959543572e-5
nonfunctional_A	6.195321959543572e-5
nonglutinous_A	6.195321959543572e-5
nongranular_A	6.195321959543572e-5
nongregarious_A	6.195321959543572e-5
nonhairy_A	6.195321959543572e-5
nonharmonic_A	6.195321959543572e-5
nonhereditary_A	6.195321959543572e-5
nonhierarchical_A	6.195321959543572e-5
nonhuman_A	6.195321959543572e-5
nonimitative_A	6.195321959543572e-5
nonindulgent_A	6.195321959543572e-5
nonindustrial_A	6.195321959543572e-5
noninfectious_A	6.195321959543572e-5
noninflammatory_A	6.195321959543572e-5
noninheritable_A	6.195321959543572e-5
noninstitutional_A	6.195321959543572e-5
noninstitutionalized_A	6.195321959543572e-5
nonintegrated_A	6.195321959543572e-5
nonintellectual_A	6.195321959543572e-5
noninterchangeable_A	6.195321959543572e-5
nonintervention_N	2.264730874163625e-5
noninvasive_A	6.195321959543572e-5
nonionic_A	6.195321959543572e-5
nonionized_A	6.195321959543572e-5
nonjudgmental_A	6.195321959543572e-5
nonkosher_A	6.195321959543572e-5
nonlethal_A	6.195321959543572e-5
nonlexical_A	6.195321959543572e-5
nonlinear_A	6.195321959543572e-5
nonlinguistic_A	6.195321959543572e-5
nonmagnetic_A	6.195321959543572e-5
nonmandatory_A	6.195321959543572e-5
nonmechanical_A	6.195321959543572e-5
nonmechanistic_A	6.195321959543572e-5
nonmember_N	2.264730874163625e-5
nonmetal_N	2.264730874163625e-5
nonmetallic_A	6.195321959543572e-5
nonmetamorphic_A	6.195321959543572e-5
nonmigratory_A	6.195321959543572e-5
nonmodern_A	6.195321959543572e-5
nonmonotonic_A	6.195321959543572e-5
nonmoral_A	6.195321959543572e-5
nonmotile_A	6.195321959543572e-5
nonmoving_A	6.195321959543572e-5
nonnative_A	6.195321959543572e-5
nonnatural_A	6.195321959543572e-5
nonnegative_A	6.195321959543572e-5
nonnomadic_A	6.195321959543572e-5
nonnormative_A	6.195321959543572e-5
nonobservance_N	2.264730874163625e-5
nonobservant_A	6.195321959543572e-5
nonoccurrence_N	2.264730874163625e-5
nonopening_A	6.195321959543572e-5
nonoperational_A	6.195321959543572e-5
nonoscillatory_A	6.195321959543572e-5
nonparallel_A	6.195321959543572e-5
nonparametric_A	6.195321959543572e-5
nonpareil_A	6.195321959543572e-5
nonpareil_N	2.264730874163625e-5
nonparticipant_N	2.264730874163625e-5
nonparticulate_A	6.195321959543572e-5
nonpartisan_A	6.195321959543572e-5
nonpartisan_N	2.264730874163625e-5
nonpasserine_A	6.195321959543572e-5
nonpayment_N	2.264730874163625e-5
nonperson_N	2.264730874163625e-5
nonpersonal_A	6.195321959543572e-5
nonphotosynthetic_A	6.195321959543572e-5
nonplus_V2	6.544065106737316e-5
nonpoisonous_A	6.195321959543572e-5
nonpolitical_A	6.195321959543572e-5
nonporous_A	6.195321959543572e-5
nonpregnant_A	6.195321959543572e-5
nonprehensile_A	6.195321959543572e-5
nonproductive_A	6.195321959543572e-5
nonprofessional_A	6.195321959543572e-5
nonprofit_A	1.2390643919087143e-4
nonprognosticative_A	6.195321959543572e-5
nonproliferation_N	2.264730874163625e-5
nonproprietary_A	6.195321959543572e-5
nonpsychoactive_A	6.195321959543572e-5
nonpublic_A	6.195321959543572e-5
nonpurulent_A	6.195321959543572e-5
nonracial_A	6.195321959543572e-5
nonradioactive_A	6.195321959543572e-5
nonrandom_A	6.195321959543572e-5
nonrational_A	6.195321959543572e-5
nonreader_N	2.264730874163625e-5
nonreciprocal_A	6.195321959543572e-5
nonreciprocating_A	6.195321959543572e-5
nonrecreational_A	6.195321959543572e-5
nonreflective_A	6.195321959543572e-5
nonrepetitive_A	6.195321959543572e-5
nonrepresentational_A	6.195321959543572e-5
nonrepresentative_A	6.195321959543572e-5
nonresident_A	6.195321959543572e-5
nonresident_N	2.264730874163625e-5
nonresidential_A	6.195321959543572e-5
nonresilient_A	6.195321959543572e-5
nonresinous_A	6.195321959543572e-5
nonresistance_N	2.264730874163625e-5
nonresistant_A	6.195321959543572e-5
nonrestrictive_A	6.195321959543572e-5
nonreticulate_A	6.195321959543572e-5
nonretractile_A	6.195321959543572e-5
nonreturnable_A	6.195321959543572e-5
nonreversible_A	6.195321959543572e-5
nonrhythmic_A	6.195321959543572e-5
nonrigid_A	6.195321959543572e-5
nonruminant_A	6.195321959543572e-5
nonsectarian_A	6.195321959543572e-5
nonsense_N	2.264730874163625e-5
nonsensical_A	6.195321959543572e-5
nonsensitive_A	6.195321959543572e-5
nonsignificant_A	6.195321959543572e-5
nonslip_A	6.195321959543572e-5
nonslippery_A	6.195321959543572e-5
nonsmoker_N	2.264730874163625e-5
nonspatial_A	6.195321959543572e-5
nonspeaking_A	6.195321959543572e-5
nonspecific_A	6.195321959543572e-5
nonspherical_A	6.195321959543572e-5
nonstandard_A	1.2390643919087143e-4
nonstarter_N	2.264730874163625e-5
nonsteroid_N	2.264730874163625e-5
nonsteroidal_A	6.195321959543572e-5
nonstick_A	6.195321959543572e-5
nonstop_A	6.195321959543572e-5
nonstop_Adv	5.442153420957849e-4
nonstructural_A	6.195321959543572e-5
nonsubmersible_A	6.195321959543572e-5
nonsuch_N	2.264730874163625e-5
nonsuppurative_A	6.195321959543572e-5
nonsurgical_A	6.195321959543572e-5
nonsyllabic_A	6.195321959543572e-5
nonsynchronous_A	6.195321959543572e-5
nonsynthetic_A	6.195321959543572e-5
nontaxable_A	6.195321959543572e-5
nontechnical_A	6.195321959543572e-5
nontelescopic_A	6.195321959543572e-5
nonterritorial_A	6.195321959543572e-5
nonthermal_A	6.195321959543572e-5
nontoxic_A	6.195321959543572e-5
nontraditional_A	6.195321959543572e-5
nontransferable_A	6.195321959543572e-5
nontranslational_A	6.195321959543572e-5
nontricyclic_N	2.264730874163625e-5
nonturbulent_A	6.195321959543572e-5
nonuniformity_N	2.264730874163625e-5
nonunion_A	6.195321959543572e-5
nonuple_A	6.195321959543572e-5
nonvenomous_A	6.195321959543572e-5
nonverbal_A	6.195321959543572e-5
nonviable_A	6.195321959543572e-5
nonviolence_N	2.264730874163625e-5
nonviolent_A	6.195321959543572e-5
nonvisual_A	6.195321959543572e-5
nonvolatile_A	6.195321959543572e-5
nonwashable_A	6.195321959543572e-5
nonwoody_A	6.195321959543572e-5
nonworker_N	2.264730874163625e-5
noodle_N	2.264730874163625e-5
nook_N	2.264730874163625e-5
noon_N	2.264730874163625e-5
noonday_A	6.195321959543572e-5
noontide_N	2.264730874163625e-5
noormarkku_PN	2.6449195503636764e-4
noose_N	2.264730874163625e-5
noose_V2	6.544065106737316e-5
nopal_N	2.264730874163625e-5
nope_Interj	4.0905004014922235e-3
nor'_east_N	2.264730874163625e-5
nor'_nor'_east_Adv	5.442153420957849e-4
nor'_nor'_east_N	2.264730874163625e-5
nor'_nor'_west_Adv	5.442153420957849e-4
nor'_nor'_west_N	2.264730874163625e-5
nor'_west_N	2.264730874163625e-5
nor_Conj	9.59849363057806e-4
nora_PN	2.6449195503636764e-4
noradrenaline_N	2.264730874163625e-5
nordic_A	6.195321959543572e-5
nordic_N	2.264730874163625e-5
norethindrone_N	2.264730874163625e-5
norethynodrel_N	2.264730874163625e-5
norfolk_PN	2.6449195503636764e-4
norgestrel_N	2.264730874163625e-5
noria_N	2.264730874163625e-5
norm_N	1.1323654370818125e-4
normal_A	2.4781287838174286e-4
normal_N	2.264730874163625e-5
normalcy_N	2.264730874163625e-5
normality_N	2.264730874163625e-5
normalization_N	4.52946174832725e-5
normalize_V2	6.544065106737316e-5
normalizer_N	2.264730874163625e-5
normally_Adv	5.442153420957849e-4
norman_A	8.260429279391429e-5
norman_N	3.0196411655514998e-5
norman_PN	3.5265594004849017e-4
normanton_PN	2.6449195503636764e-4
normantown_PN	2.6449195503636764e-4
normative_A	6.195321959543572e-5
normotensive_A	6.195321959543572e-5
normothermia_N	2.264730874163625e-5
norse_A	6.195321959543572e-5
norse_N	2.264730874163625e-5
north_A	1.486877270290457e-4
north_Adv	5.442153420957849e-4
north_N	1.4947223769479925e-4
north_korea_PN	2.6449195503636764e-4
north_northeast_Adv	5.442153420957849e-4
north_northeast_N	2.264730874163625e-5
north_northwest_Adv	5.442153420957849e-4
north_northwest_N	2.264730874163625e-5
north_walsham_PN	2.6449195503636764e-4
